frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,miss_fix_applied,added_extra_count,hip_amp,shoulder_amp,shoulder_amp_th,shoulder_noise_sigma,shoulder_amp_ewma,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
302,12.08,2,0.9238981604576111,28.12993200495839,23,159.57446090097966,JUMPING,,,False,0,,,28.1208342484838,5.921169946289062,56.2416684969676,68.85153743430442,27.788977001953125,9.262992333984375,863.253662109375,803.8799438476562,621.9758911132812,570.6790161132812,True,1017,386,1531,1104
303,12.12,2,0.8847795128822327,27.62300497852266,23,159.57446090097966,JUMPING,,,False,0,,,28.1208342484838,5.921169946289062,56.2416684969676,68.85153743430442,27.788977001953125,9.262992333984375,863.253662109375,798.529296875,621.9758911132812,563.7901000976562,True,988,388,1570,1225
304,12.16,2,0.8417434692382812,28.317583026364446,23,159.57446090097966,JUMPING,,,False,0,,,28.1208342484838,5.921169946289062,56.2416684969676,68.85153743430442,27.788977001953125,9.262992333984375,863.253662109375,797.095458984375,621.9758911132812,571.28076171875,True,949,402,1586,1107
305,12.2,2,0.8423128724098206,27.869217097759247,23,159.57446090097966,JUMPING,,,False,0,,,28.1208342484838,3.803596545410156,56.2416684969676,68.85153743430442,27.788977001953125,9.262992333984375,863.253662109375,805.6837158203125,621.9758911132812,585.792236328125,True,941,424,1590,1106
306,12.24,2,0.7839996218681335,27.83506503328681,24,159.57446090097966,JUMPING,0.35999999999999943,0.37860273392677296,False,0,66.158203125,58.185791015625,28.1208342484838,5.8673279663085935,56.92211137849769,68.17820385697831,34.073829162597654,11.357943054199218,863.253662109375,840.9893798828125,621.9758911132812,609.0662841796875,False,940,439,1588,1240
307,12.28,2,0.8120609521865845,28.026362881064415,24,159.57446090097966,JUMPING,,,False,0,,,28.461055689248845,4.840710717773438,56.92211137849769,68.17820385697831,33.48663486328125,11.16221162109375,863.253662109375,859.82861328125,622.285888671875,622.4046630859375,False,978,449,1559,1120
308,12.32,2,0.8130835294723511,28.07158208452165,24,159.57446090097966,JUMPING,,,False,0,,,28.461055689248845,5.1129068115234375,56.92211137849769,68.17820385697831,24.957250817871092,8.319083605957031,865.4195556640625,873.6368408203125,622.991455078125,627.8638916015625,False,1014,443,1505,1316
309,12.36,2,0.8641123175621033,28.12856901437044,24,159.57446090097966,JUMPING,,,False,0,,,28.461055689248845,6.502934802246093,56.92211137849769,68.17820385697831,24.177447015380856,8.059149005126953,865.4195556640625,862.096923828125,622.991455078125,616.498291015625,False,1050,418,1469,1159
310,12.4,2,0.862776517868042,28.004843974485993,24,159.57446090097966,JUMPING,,,False,0,,,28.461055689248845,6.502934802246093,56.92211137849769,68.17820385697831,24.177447015380856,8.059149005126953,865.4195556640625,839.8387451171875,622.991455078125,597.435791015625,True,1075,399,1459,1118
311,12.44,2,0.8906530737876892,27.621957939118147,24,159.57446090097966,JUMPING,,,False,0,,,28.461055689248845,6.502934802246093,56.92211137849769,68.17820385697831,24.177447015380856,8.059149005126953,865.4195556640625,817.4647216796875,622.991455078125,579.2833251953125,True,1074,384,1462,1103
312,12.48,2,0.8759432435035706,28.267632937058806,24,159.57446090097966,JUMPING,,,False,0,,,28.461055689248845,6.502934802246093,56.92211137849769,68.17820385697831,24.177447015380856,8.059149005126953,865.4195556640625,801.7755126953125,622.991455078125,566.517578125,True,1066,383,1474,1101
313,12.52,2,0.8907064199447632,28.55651406571269,24,159.57446090097966,JUMPING,,,False,0,,,28.461055689248845,6.502934802246093,56.92211137849769,68.17820385697831,24.177447015380856,8.059149005126953,865.4195556640625,795.4165649414062,622.991455078125,561.8994750976562,True,1043,389,1494,1105
314,12.56,2,0.8691793084144592,29.162310995161533,24,159.57446090097966,JUMPING,,,False,0,,,28.461055689248845,6.502934802246093,56.92211137849769,68.17820385697831,24.177447015380856,8.059149005126953,865.4195556640625,799.2200927734375,622.991455078125,567.5947265625,True,1019,401,1521,1103
315,12.6,2,0.6786442995071411,29.33279098942876,24,159.57446090097966,JUMPING,,,False,0,,,28.461055689248845,7.892962792968749,56.92211137849769,68.17820385697831,23.862371349942407,6.948058666992187,865.4195556640625,820.1302490234375,622.991455078125,582.7237548828125,True,993,421,1553,1170
317,12.68,2,0.8509031534194946,28.380120173096657,25,153.0612168561319,JUMPING,0.4399999999999995,0.3921101324628828,False,0,69.1290283203125,60.38641357421875,28.461055689248845,9.125446435546875,58.13461714700006,68.41590997281186,24.177447015380856,8.059149005126953,864.5455932617188,846.8076782226562,622.285888671875,607.306640625,False,970,443,1573,1317
318,12.72,2,0.8697600364685059,28.91088486649096,25,153.0612168561319,JUMPING,,,False,0,,,29.06730857350003,7.725192993164062,58.13461714700006,68.41590997281186,23.94556849048415,5.978224346923827,864.5455932617188,861.8840942382812,622.285888671875,619.241943359375,False,971,440,1567,1318
319,12.76,2,0.8224112391471863,27.92939799837768,25,153.0612168561319,JUMPING,,,False,0,,,29.06730857350003,6.502934802246093,58.13461714700006,68.41590997281186,23.94556849048415,5.008390026855468,865.0376586914062,863.4911499023438,622.285888671875,619.348876953125,False,997,434,1558,1245
321,12.84,2,0.892378568649292,29.878837056457996,25,153.0612168561319,JUMPING,,,False,0,,,29.06730857350003,7.975399841308593,58.13461714700006,68.41590997281186,23.94556849048415,5.978224346923827,865.0376586914062,851.236572265625,622.285888671875,613.9695434570312,False,1035,422,1521,1110
322,12.88,2,0.8799176216125488,29.563592048361897,25,153.0612168561319,JUMPING,,,False,0,,,29.06730857350003,8.37749536743164,58.13461714700006,68.41590997281186,23.94556849048415,5.978224346923827,865.0376586914062,840.844970703125,622.285888671875,609.7687377929688,True,1050,423,1511,1112
323,12.92,2,0.898439347743988,28.753967955708504,25,153.0612168561319,JUMPING,,,False,0,,,29.06730857350003,8.938130639648437,58.13461714700006,68.41590997281186,23.94556849048415,5.978224346923827,865.0376586914062,832.9739990234375,622.285888671875,608.4935302734375,True,1064,426,1493,1109
324,12.96,2,0.86216801404953,28.388564009219408,25,153.0612168561319,JUMPING,,,False,0,,,29.292797076416015,9.764265692138672,58.13461714700006,68.41590997281186,23.94556849048415,5.978224346923827,865.0376586914062,834.1226806640625,622.285888671875,610.1968383789062,True,1067,431,1487,1224
325,13.0,2,0.8188373446464539,28.08933099731803,25,153.0612168561319,JUMPING,,,False,0,,,29.06730857350003,8.756787231445312,58.13461714700006,68.41590997281186,23.94556849048415,5.978224346923827,865.0376586914062,837.7783203125,622.285888671875,611.16796875,True,1065,433,1481,1263
326,13.04,2,0.8421308398246765,27.86877006292343,25,153.0612168561319,JUMPING,,,False,0,,,29.06730857350003,8.756787231445312,58.13461714700006,68.41590997281186,23.94556849048415,5.978224346923827,865.0376586914062,840.3079833984375,622.285888671875,611.47900390625,True,1068,432,1481,1267
327,13.08,2,0.7912986874580383,28.447346994653344,25,153.0612168561319,JUMPING,,,False,0,,,29.06730857350003,8.513005224609374,58.13461714700006,68.41590997281186,23.94556849048415,7.799214404296874,865.0376586914062,838.801513671875,621.9758911132812,610.192138671875,True,1078,431,1478,1233
328,13.12,2,0.8026013374328613,29.875945998355746,25,0.0,JUMPING,0.4399999999999995,,False,0,29.68060302734375,13.41448974609375,29.06730857350003,6.436243139648437,58.13461714700006,68.41590997281186,28.457341479492186,9.485780493164063,862.6546020507812,838.22509765625,621.9080200195312,610.5928344726562,False,1083,432,1473,1254
329,13.16,2,0.8444494605064392,28.6869581323117,25,153.0612168561319,JUMPING,,,False,0,,,29.06730857350003,5.075534143066406,58.13461714700006,68.41590997281186,23.94556849048415,6.663736816406249,862.6546020507812,839.5149536132812,621.9080200195312,610.7987670898438,False,1088,434,1472,1265
330,13.2,2,0.8064192533493042,27.95960707589984,25,153.0612168561319,JUMPING,,,False,0,,,29.06730857350003,4.426263208007812,58.13461714700006,68.41590997281186,23.94556849048415,6.663736816406249,862.6546020507812,843.356201171875,621.9080200195312,613.1329956054688,False,1087,436,1471,1305
331,13.24,2,0.8144735097885132,27.890647063031793,25,153.0612168561319,JUMPING,,,False,0,,,29.06730857350003,5.227830029296875,58.13461714700006,68.41590997281186,23.94556849048415,6.663736816406249,862.6546020507812,847.7181396484375,621.9080200195312,613.9483642578125,False,1099,434,1468,1298
332,13.28,2,0.7709617018699646,27.797349961474538,25,153.0612168561319,JUMPING,,,False,0,,,29.06730857350003,4.989386975097656,58.13461714700006,68.41590997281186,23.94556849048415,6.663736816406249,862.6546020507812,846.126953125,621.9080200195312,613.641357421875,False,1105,435,1465,1259
333,13.32,2,0.8115307688713074,27.93433703482151,25,153.0612168561319,JUMPING,,,False,0,,,29.06730857350003,4.988617803955078,58.13461714700006,68.41590997281186,23.94556849048415,6.663736816406249,862.6546020507812,848.8935546875,621.9080200195312,613.4810791015625,False,1111,436,1464,1301
334,13.36,2,0.7921487092971802,28.02727511152625,25,153.0612168561319,JUMPING,,,False,0,,,29.06730857350003,4.876183081054688,58.13461714700006,68.41590997281186,23.94556849048415,6.663736816406249,862.6546020507812,847.8949584960938,621.9080200195312,613.4832763671875,False,1116,436,1461,1296
335,13.4,2,0.8194752931594849,30.030335066840053,25,153.0612168561319,JUMPING,,,False,0,,,29.06730857350003,4.864736004638671,58.13461714700006,68.41590997281186,23.94556849048415,6.663736816406249,862.6546020507812,848.0513916015625,621.9080200195312,613.4703369140625,False,1122,435,1459,1297
336,13.44,2,0.8084954619407654,29.286821139976382,25,153.0612168561319,JUMPING,,,False,0,,,29.06730857350003,4.606656463623047,58.13461714700006,68.41590997281186,27.510718029785153,9.170239343261718,862.6546020507812,844.3770751953125,620.4920043945312,613.1107788085938,False,1130,438,1451,1243
338,13.52,2,0.7916818261146545,27.93031302280724,25,153.0612168561319,JUMPING,,,False,0,,,29.06730857350003,4.276501062011718,58.13461714700006,68.41590997281186,38.21568002929688,12.738560009765624,861.96923828125,844.0429077148438,619.2847290039062,613.4256591796875,False,1134,439,1445,1271
339,13.56,2,0.7692172527313232,27.843690011650324,25,153.0612168561319,JUMPING,,,False,0,,,29.06730857350003,3.7314754394531247,58.13461714700006,68.41590997281186,23.94556849048415,4.154474322509765,860.6508178710938,846.153076171875,617.5957641601562,613.2923583984375,False,1135,440,1447,1294
340,13.6,2,0.8160762190818787,28.217027196660638,25,153.0612168561319,JUMPING,,,False,0,,,29.06730857350003,3.5221251525878903,58.13461714700006,68.41590997281186,23.94556849048415,6.566278308105469,860.6508178710938,846.1566772460938,617.5957641601562,613.643798828125,False,1138,435,1447,1244
341,13.64,2,0.7975265979766846,27.75880298577249,25,153.0612168561319,JUMPING,,,False,0,,,29.06730857350003,3.1496200927734375,58.13461714700006,68.41590997281186,23.94556849048415,4.937490545654296,860.6508178710938,846.661865234375,617.5957641601562,613.2900390625,False,1140,438,1444,1200
342,13.68,2,0.8338909149169922,27.804846176877618,25,153.0612168561319,JUMPING,,,False,0,,,29.06730857350003,2.9173304077148434,58.13461714700006,68.41590997281186,23.94556849048415,4.937490545654296,860.6508178710938,839.895751953125,617.5957641601562,612.6597290039062,False,1145,436,1445,1116
343,13.72,2,0.7761352062225342,28.01411203108728,25,153.0612168561319,JUMPING,,,False,0,,,29.06730857350003,2.68504072265625,58.13461714700006,68.41590997281186,23.94556849048415,4.937490545654296,860.6508178710938,841.736328125,617.5957641601562,613.2654418945312,False,1145,437,1447,1259
344,13.76,2,0.7867456078529358,28.48169393837452,25,153.0612168561319,JUMPING,,,False,0,,,29.06730857350003,1.8462369689941405,58.13461714700006,68.41590997281186,23.94556849048415,4.937490545654296,860.6508178710938,841.0299072265625,617.5957641601562,613.2474365234375,False,1146,440,1449,1282
345,13.8,2,0.8245565295219421,27.84222806803882,25,153.0612168561319,JUMPING,,,False,0,,,29.06730857350003,1.0074332153320311,58.13461714700006,68.41590997281186,23.94556849048415,4.937490545654296,860.6508178710938,838.5114135742188,617.5957641601562,613.4259033203125,False,1148,437,1448,1210
346,13.84,2,0.7719064950942993,28.069606982171535,25,153.0612168561319,JUMPING,,,False,0,,,29.06730857350003,1.0039945678710938,58.13461714700006,68.41590997281186,23.94556849048415,4.937490545654296,860.6508178710938,839.9947509765625,617.5957641601562,614.48095703125,False,1148,442,1449,1250
347,13.88,2,0.8058490753173828,28.258648002520204,25,153.0612168561319,STOPPED,,,False,0,,,29.06730857350003,1.0039945678710938,58.13461714700006,68.41590997281186,23.94556849048415,3.3480662475585934,855.4955444335938,837.472900390625,616.244140625,616.07470703125,False,1148,446,1454,1116
348,13.92,2,0.7869866490364075,28.389910934492946,25,153.0612168561319,STOPPED,,,False,0,,,29.06730857350003,1.0039945678710938,58.13461714700006,68.41590997281186,23.94556849048415,5.711050488281249,849.8307495117188,843.8133544921875,616.244140625,618.675537109375,False,1144,447,1455,1287
349,13.96,2,0.7569126486778259,28.080480871722102,25,153.0612168561319,STOPPED,,,False,0,,,29.06730857350003,1.0039945678710938,58.13461714700006,68.41590997281186,23.94556849048415,5.725348022460937,848.3882446289062,847.370849609375,617.1150512695312,620.60791015625,False,1143,448,1454,1207
350,14.0,2,0.799229621887207,28.289389796555042,25,153.0612168561319,STOPPED,,,False,0,,,29.06730857350003,1.3500763366699218,58.13461714700006,68.41590997281186,23.94556849048415,5.236698120117187,849.8307495117188,852.715576171875,618.902099609375,622.015625,False,1146,446,1456,1313
351,14.04,2,0.7966945171356201,27.85556693561375,25,153.0612168561319,STOPPED,,,False,0,,,29.06730857350003,1.5645845947265624,58.13461714700006,68.41590997281186,23.94556849048415,4.057694494628906,851.8281860351562,860.7217407226562,619.2847290039062,622.1829223632812,False,1144,448,1456,1321
352,14.08,2,0.8161555528640747,28.097982984036207,25,153.0612168561319,STOPPED,,,False,0,,,29.06730857350003,2.2253478515625,58.13461714700006,68.41590997281186,23.94556849048415,2.3590931396484374,855.9180297851562,864.5183715820312,619.8524780273438,622.0126953125,False,1142,443,1456,1317
353,14.12,2,0.784030556678772,27.938042068853974,25,153.0612168561319,STOPPED,,,False,0,,,29.06730857350003,2.2253478515625,58.13461714700006,68.41590997281186,23.94556849048415,3.9055795898437498,861.1867065429688,866.5044555664062,620.9700317382812,621.51318359375,False,1138,444,1456,1315
354,14.16,2,0.7640048265457153,27.717954944819212,25,153.0612168561319,STOPPED,,,False,0,,,29.06730857350003,0.7573168579101562,58.13461714700006,68.41590997281186,23.94556849048415,3.1536016845703125,862.5269165039062,866.1382446289062,621.483642578125,621.4639892578125,False,1136,447,1460,1318
355,14.2,2,0.7793731093406677,29.356513172388077,25,153.0612168561319,STOPPED,,,False,0,,,29.06730857350003,1.9045582397460936,58.13461714700006,68.41590997281186,23.94556849048415,2.401623779296875,863.9020385742188,865.9793701171875,621.483642578125,620.7310180664062,False,1132,442,1457,1319
356,14.24,2,0.7934224009513855,29.65458296239376,25,153.0612168561319,STOPPED,,,False,0,,,29.06730857350003,1.9746885498046873,58.13461714700006,68.41590997281186,23.94556849048415,1.7231243408203123,865.102783203125,866.3178100585938,621.483642578125,619.9425659179688,False,1130,441,1454,1319
357,14.28,2,0.78160560131073,28.874742100015283,25,153.0612168561319,STOPPED,,,False,0,,,29.06730857350003,1.9746885498046873,58.13461714700006,68.41590997281186,23.94556849048415,1.7231243408203123,865.102783203125,862.2351684570312,621.483642578125,618.4209594726562,False,1121,439,1448,1315
358,14.32,2,0.785669207572937,28.127154102548957,25,153.0612168561319,STOPPED,,,False,0,,,29.06730857350003,1.9936916015625,58.13461714700006,68.41590997281186,23.94556849048415,0.7784916870117187,865.102783203125,858.4278564453125,621.483642578125,616.8973388671875,False,1119,441,1449,1319
360,14.4,2,0.8612363934516907,27.96488208696246,25,153.0612168561319,STOPPED,,,False,0,,,29.06730857350003,1.9936916015625,58.13461714700006,68.41590997281186,23.94556849048415,0.7784916870117187,865.102783203125,855.765869140625,621.483642578125,614.2479248046875,False,1111,437,1436,1315
361,14.44,2,0.7390924096107483,28.076110873371363,25,153.0612168561319,STOPPED,,,False,0,,,29.06730857350003,1.9936916015625,58.13461714700006,68.41590997281186,23.94556849048415,0.7784916870117187,865.102783203125,855.0484619140625,621.483642578125,612.3428955078125,False,1105,437,1439,1318
