frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
471,18.84,2,0.8492971658706665,27.575370855629444,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,7.964993408203124,878.4561767578125,860.8736572265625,639.1309204101562,622.4638671875,False,1064,450,1481,1138
472,18.88,1,0.786084771156311,28.405782068148255,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.2350303588867186,907.5811767578125,903.7430419921875,654.8889770507812,649.4913940429688,False,1908,468,2253,1329
472,18.88,2,0.8653576374053955,28.405782068148255,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,7.964993408203124,878.4561767578125,858.718505859375,639.1309204101562,621.7672119140625,False,1062,451,1485,1120
473,18.92,1,0.7891241312026978,27.823487063869834,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.0264492431640626,906.5858154296875,904.2339477539062,654.8889770507812,650.1796264648438,False,1906,465,2253,1329
473,18.92,2,0.8601171374320984,27.823487063869834,24,136.36347085011292,JUMPING,,,,,72.1071166048423,26.039881823730468,8.679960607910155,878.4561767578125,859.222900390625,639.1309204101562,622.8349609375,False,1056,457,1496,1145
474,18.96,1,0.8029210567474365,27.406989131122828,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,1.9207560791015623,906.3604125976562,902.4815673828125,654.83154296875,650.5030517578125,False,1908,471,2255,1330
474,18.96,2,0.881718635559082,27.406989131122828,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,5.489891162109375,876.8369750976562,861.4429931640625,639.1309204101562,625.8170166015625,False,1057,456,1493,1202
475,19.0,1,0.7697523236274719,27.691236929968,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,1.8967760375976561,905.8921508789062,900.5853271484375,654.6806030273438,651.3681640625,False,1908,467,2253,1332
475,19.0,2,0.8488446474075317,27.691236929968,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,5.163219653320312,875.4843139648438,866.6107177734375,639.1309204101562,629.115478515625,False,1053,460,1495,1234
476,19.04,1,0.7863231897354126,27.618705993518233,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.324480438232422,905.62353515625,900.3868408203125,654.4459838867188,651.2374267578125,False,1910,468,2251,1331
476,19.04,2,0.8461788892745972,27.618705993518233,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,5.489891162109375,875.4843139648438,870.285888671875,639.1309204101562,630.6180419921875,False,1050,455,1509,1201
477,19.08,1,0.8087468147277832,27.80136396177113,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.498720324707031,905.0223999023438,899.7598876953125,654.282470703125,651.7203369140625,False,1911,467,2245,1327
477,19.08,2,0.8360602855682373,27.80136396177113,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,5.8165626708984375,875.4843139648438,871.5122680664062,639.1309204101562,631.4361572265625,False,1048,456,1518,1208
478,19.12,1,0.8105258941650391,27.483901008963585,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.493562353515625,904.7864990234375,899.6939697265625,654.2023315429688,650.818359375,False,1908,470,2243,1325
478,19.12,2,0.8486075401306152,27.483901008963585,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,7.130126000976562,875.4843139648438,874.4664916992188,639.1309204101562,631.7808837890625,False,1049,458,1528,1232
479,19.16,1,0.8175320625305176,27.31236000545323,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.330498071289062,904.7797241210938,898.3994140625,654.2023315429688,650.07861328125,False,1908,468,2237,1325
479,19.16,2,0.8568872213363647,27.31236000545323,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.331067993164062,8.443689331054687,875.4843139648438,874.4434814453125,639.1309204101562,630.5364990234375,False,1047,457,1531,1242
480,19.2,2,0.8296882510185242,27.596642030403018,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,5.716389440917968,875.4843139648438,871.328857421875,639.1309204101562,629.6685791015625,False,1046,459,1534,1243
480,19.2,1,0.8138515949249268,27.596642030403018,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.2618156127929687,904.7797241210938,895.4188842773438,654.2023315429688,648.6656494140625,True,1904,470,2232,1325
481,19.24,1,0.8248642683029175,28.808972099795938,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.250504272460937,904.7797241210938,894.69287109375,654.2023315429688,648.3973388671875,True,1901,467,2228,1327
481,19.24,2,0.8408495187759399,28.808972099795938,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,5.524865826416016,875.4843139648438,868.8997802734375,639.1309204101562,628.7570190429688,False,1043,460,1546,1264
482,19.28,1,0.8567279577255249,28.07436604052782,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.2683309448242186,904.7797241210938,895.514404296875,654.2023315429688,648.666015625,True,1891,467,2223,1331
482,19.28,2,0.8371334075927734,28.07436604052782,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,5.575042932128906,875.4843139648438,867.751953125,639.1309204101562,627.1083984375,False,1046,459,1552,1301
483,19.32,2,0.8101466298103333,30.990710016340017,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,6.285033142089843,875.4843139648438,865.552490234375,639.1309204101562,625.7953491210938,False,1047,459,1559,1299
483,19.32,1,0.8325257897377014,30.990710016340017,1,0.0,STOPPED,,,10.08685302734375,5.80499267578125,25.975265502929688,9.09134292602539,2.3614458984374997,904.7797241210938,897.2272338867188,654.2023315429688,649.3888549804688,False,1889,468,2219,1329
484,19.36,2,0.8232774138450623,27.66095194965601,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,8.253206359863281,874.8550415039062,861.9366455078125,639.1309204101562,624.7281494140625,False,1045,460,1559,1253
485,19.4,2,0.8076965808868408,27.52688806504011,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,7.208626702880859,874.6084594726562,859.4937744140625,634.6627197265625,624.2567138671875,False,1041,462,1566,1302
485,19.4,1,0.8667653203010559,27.52688806504011,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.371309387207031,904.7797241210938,898.7537841796875,654.2023315429688,648.0149536132812,False,1883,462,2190,1340
486,19.44,2,0.8371589779853821,27.833546977490187,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,8.219091357421874,874.6084594726562,860.2277221679688,634.6627197265625,624.154052734375,False,1036,461,1570,1300
486,19.44,1,0.8473371267318726,27.833546977490187,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.4879519287109373,904.7797241210938,899.4813232421875,654.2023315429688,647.1752319335938,False,1879,465,2187,1340
487,19.48,1,0.8553937673568726,31.72482503578067,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.4106728515625,904.7797241210938,901.2392578125,654.2023315429688,646.8216552734375,False,1872,465,2187,1334
487,19.48,2,0.8121275305747986,31.72482503578067,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,7.941013366699218,874.6084594726562,863.0616455078125,634.6627197265625,624.438232421875,False,1029,462,1571,1288
488,19.52,1,0.8785486221313477,28.756672982126474,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.4879519287109373,904.7797241210938,902.7938232421875,654.1796264648438,647.2294921875,False,1866,468,2183,1331
488,19.52,2,0.8034260272979736,28.756672982126474,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,7.035110742187499,874.6084594726562,864.3873291015625,634.6627197265625,624.5012817382812,False,1025,456,1568,1139
488,19.52,4,0.60364830493927,28.756672982126474,0,0.0,IDLE,,,,,,,,,1183.23779296875,,1144.841796875,False,1089,1093,1371,1314
489,19.56,1,0.8551135063171387,27.938466984778643,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.548399731445312,904.7797241210938,903.1614379882812,654.12255859375,647.7744140625,False,1863,469,2183,1334
489,19.56,4,0.5216048359870911,27.938466984778643,0,0.0,IDLE,,,,,,,,,1120.650390625,,1104.965576171875,False,1089,1093,1367,1312
489,19.56,2,0.8145997524261475,27.938466984778643,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,6.384482446289062,874.6084594726562,862.8995361328125,634.6627197265625,625.5676879882812,False,1021,459,1568,1122
490,19.6,1,0.8644963502883911,27.909965021535754,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.548399731445312,904.7797241210938,903.8936767578125,654.12255859375,648.95947265625,False,1861,468,2184,1332
490,19.6,2,0.8520719408988953,27.909965021535754,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,6.384482446289062,874.6084594726562,860.3544311523438,634.6627197265625,625.1513671875,False,1014,457,1558,1121
490,19.6,4,0.39203447103500366,27.909965021535754,0,0.0,IDLE,,,,,,,,,1097.8875732421875,,1092.416015625,False,1089,1110,1364,1288
491,19.64,1,0.8784615397453308,28.391166124492884,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.548399731445312,904.7797241210938,903.7291870117188,653.892578125,649.0711669921875,False,1861,469,2181,1331
491,19.64,2,0.8559967875480652,28.391166124492884,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,5.302575366210937,874.6084594726562,859.8404541015625,634.6627197265625,625.4129638671875,False,1008,452,1558,1135
492,19.68,1,0.8762797117233276,27.989753987640142,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.548399731445312,904.7797241210938,903.1904296875,653.8585205078125,648.9085083007812,False,1866,469,2184,1336
492,19.68,2,0.8428581953048706,27.989753987640142,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,4.345816955566406,874.6084594726562,863.4423828125,634.6627197265625,625.1798095703125,False,1002,451,1558,1258
493,19.72,1,0.8670881986618042,27.721347054466605,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.548399731445312,904.7797241210938,903.6226196289062,653.131103515625,649.7540893554688,False,1866,472,2185,1334
493,19.72,2,0.7881087064743042,27.721347054466605,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,4.345816955566406,874.6084594726562,866.1685791015625,634.6627197265625,623.1322021484375,False,1002,452,1561,1322
494,19.76,1,0.8657211065292358,27.575794141739607,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.930813525390625,904.1307373046875,903.9982299804688,652.13525390625,650.817138671875,False,1875,472,2188,1338
494,19.76,2,0.8644673824310303,27.575794141739607,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,4.345816955566406,874.6084594726562,868.1788330078125,634.6627197265625,621.8618774414062,False,989,446,1559,1292
495,19.8,1,0.8743009567260742,28.01206219010055,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.930813525390625,904.1307373046875,904.4345703125,651.660400390625,650.7860107421875,False,1878,471,2190,1340
495,19.8,2,0.8567140102386475,28.01206219010055,24,136.36347085011292,STOPPED,,,,,72.1071166048423,25.237490811694805,3.0389046936035156,874.4526977539062,865.3294677734375,634.6627197265625,621.2332763671875,False,987,451,1560,1146
496,19.84,1,0.864046573638916,27.839975897222757,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.912081945800781,904.023681640625,903.374755859375,651.5460205078125,651.153076171875,False,1882,470,2188,1333
496,19.84,2,0.8499293327331543,27.839975897222757,24,136.36347085011292,STOPPED,,,,,72.1071166048423,25.237490811694805,4.345816955566406,873.275634765625,861.0968017578125,631.9994506835938,620.8643188476562,False,982,452,1560,1112
497,19.88,1,0.8788744211196899,27.840491849929094,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.9102721313476563,903.9354858398438,901.9544677734375,651.41943359375,650.8062133789062,False,1882,467,2192,1333
497,19.88,2,0.8156341314315796,27.840491849929094,24,136.36347085011292,STOPPED,,,,,72.1071166048423,25.237490811694805,4.213519519042968,871.9061889648438,858.9886474609375,631.5740356445312,621.1104125976562,False,978,444,1552,1163
498,19.92,1,0.8695181608200073,27.87724696099758,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.822315148925781,903.8032836914062,901.6259765625,651.2897338867188,651.1898803710938,False,1882,473,2190,1332
498,19.92,2,0.7917590737342834,27.87724696099758,24,136.36347085011292,STOPPED,,,,,72.1071166048423,25.237490811694805,3.575786151123047,871.4022216796875,859.9146728515625,630.9453125,620.2762451171875,False,975,448,1545,1279
499,19.96,1,0.8852035403251648,27.758253971114755,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.822315148925781,903.8032836914062,900.7615356445312,651.2897338867188,651.4010009765625,False,1882,471,2192,1332
499,19.96,2,0.8743888139724731,27.758253971114755,24,136.36347085011292,STOPPED,,,,,72.1071166048423,25.237490811694805,3.8938157958984374,870.7030639648438,855.0978393554688,630.569091796875,619.9510498046875,False,968,447,1538,1107
500,20.0,1,0.8706227540969849,27.493751142174006,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.7522753295898434,903.9354858398438,904.3941650390625,651.2867431640625,651.3607177734375,False,1883,464,2194,1335
500,20.0,2,0.7933130860328674,27.493751142174006,24,136.36347085011292,STOPPED,,,,,72.1071166048423,25.237490811694805,3.825314318847656,870.7030639648438,854.1954345703125,630.0157470703125,618.6453857421875,False,967,446,1535,1270
501,20.04,2,0.8095511794090271,27.89154089987278,24,136.36347085011292,STOPPED,,,,,72.1071166048423,25.237490811694805,3.825314318847656,870.7030639648438,853.0260009765625,630.0157470703125,618.2147216796875,False,968,446,1529,1278
501,20.04,1,0.8613770008087158,27.89154089987278,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.6917370361328126,904.092529296875,905.175048828125,651.361328125,651.3622436523438,False,1878,469,2190,1333
502,20.08,1,0.8658329248428345,29.167684027925134,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.6311987426757812,904.2980346679688,905.025390625,651.361328125,650.9118041992188,False,1875,469,2193,1333
502,20.08,2,0.7925754189491272,29.167684027925134,24,136.36347085011292,STOPPED,,,,,72.1071166048423,25.237490811694805,3.825314318847656,870.7030639648438,853.682373046875,630.0157470703125,619.0399169921875,False,960,449,1524,1170
503,20.12,1,0.863730251789093,27.874291175976396,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.5501190551757813,904.39111328125,904.3890991210938,651.361328125,649.733154296875,False,1868,469,2191,1332
503,20.12,3,0.3853341042995453,27.874291175976396,0,0.0,IDLE,,,,,,7.511091943359374,2.5036973144531247,1250.32373046875,1213.674560546875,1055.2216796875,1040.1318359375,True,0,857,164,1421
503,20.12,2,0.8252337574958801,27.874291175976396,24,136.36347085011292,STOPPED,,,,,72.1071166048423,25.237490811694805,3.825314318847656,870.7030639648438,858.101806640625,630.0157470703125,619.5904541015625,False,954,445,1521,1265
504,20.16,2,0.819642186164856,27.775848982855678,24,136.36347085011292,STOPPED,,,,,72.1071166048423,25.237490811694805,3.825314318847656,870.7030639648438,859.534423828125,630.0157470703125,620.50341796875,False,954,445,1517,1270
504,20.16,1,0.8823148012161255,27.775848982855678,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.1765733520507813,904.39111328125,903.3231811523438,651.361328125,648.714599609375,False,1866,466,2192,1333
505,20.2,1,0.8526606559753418,28.22696790099144,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.021562744140625,904.39111328125,901.963623046875,651.361328125,648.0081787109375,False,1865,464,2189,1332
505,20.2,2,0.8174498081207275,28.22696790099144,24,136.36347085011292,STOPPED,,,,,72.1071166048423,25.237490811694805,3.825314318847656,870.7030639648438,858.1947021484375,630.0157470703125,620.6287841796875,False,953,446,1517,1283
506,20.24,1,0.8649359941482544,28.048563981428742,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.021562744140625,904.39111328125,899.86572265625,651.361328125,646.807373046875,False,1865,465,2188,1323
506,20.24,2,0.806525707244873,28.048563981428742,24,136.36347085011292,STOPPED,,,,,72.1071166048423,25.237490811694805,3.825314318847656,870.7030639648438,858.5489501953125,630.0157470703125,621.079345703125,False,953,445,1519,1273
507,20.28,1,0.8663700819015503,27.93124900199473,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.1765733520507813,904.39111328125,898.5455322265625,651.361328125,646.2162475585938,False,1861,466,2189,1334
507,20.28,2,0.7838350534439087,27.93124900199473,24,136.36347085011292,STOPPED,,,,,72.1071166048423,25.237490811694805,3.825314318847656,870.7030639648438,859.7684326171875,630.0157470703125,620.8817138671875,False,952,445,1519,1298
507,20.28,3,0.38420429825782776,27.93124900199473,0,0.0,IDLE,,,,,,8.139278540039061,2.7130928466796873,1250.32373046875,1212.088623046875,1055.2216796875,1041.6270751953125,True,0,865,170,1423
508,20.32,1,0.8946680426597595,27.536236913874745,1,0.0,STOPPED,,,,,25.975265502929688,9.09134292602539,2.5260485229492184,904.39111328125,899.3154296875,651.361328125,646.4254150390625,False,1865,466,2188,1329
508,20.32,2,0.8177494406700134,27.536236913874745,24,136.36347085011292,STOPPED,,,,,72.1071166048423,25.237490811694805,3.825314318847656,870.7030639648438,858.9970703125,630.0157470703125,621.1513671875,False,950,444,1523,1246
