frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
293,11.72,1,0.8184705376625061,28.159091947600245,17,147.05882627933775,JUMPING,,,,,56.38874285006523,19.73605999752283,5.514142675781249,857.5457153320312,816.326904296875,648.8590698242188,597.0670166015625,True,1831,427,2286,1271
294,11.76,3,0.8575297594070435,28.809081064537168,20,149.99999776482585,JUMPING,,,,,43.27318624843408,15.145615186951927,3.566601342773437,859.034912109375,826.8262939453125,637.9432373046875,593.1055297851562,True,311,425,721,1249
294,11.76,1,0.7838569283485413,28.809081064537168,17,147.05882627933775,JUMPING,,,,,56.38874285006523,19.73605999752283,5.391120538330078,857.5457153320312,832.0538330078125,648.8590698242188,616.2477416992188,True,1849,448,2285,1275
294,11.76,2,0.863966166973114,28.809081064537168,21,136.36359092126736,JUMPING,,,,,56.54542575086893,19.790899012804125,4.306091528320312,854.13671875,859.91455078125,611.4595947265625,615.6444091796875,False,1045,427,1485,1302
295,11.8,3,0.8306451439857483,27.477846946567297,20,149.99999776482585,JUMPING,,,,,43.27318624843408,15.145615186951927,3.566601342773437,859.034912109375,815.4093017578125,637.9432373046875,583.1045532226562,True,302,420,730,1255
295,11.8,2,0.8402423858642578,27.477846946567297,21,136.36359092126736,JUMPING,,,,,56.54542575086893,19.790899012804125,3.7470398437499997,854.13671875,850.324462890625,611.4595947265625,604.5296630859375,False,1055,411,1481,1292
295,11.8,1,0.7779337167739868,27.477846946567297,18,147.05882627933775,JUMPING,0.40000000000000036,0.4134764063992033,53.99444580078125,59.83697509765625,55.79016858774423,19.73605999752283,5.514142675781249,857.5457153320312,847.7996215820312,648.8590698242188,639.52392578125,False,1878,464,2268,1268
296,11.84,3,0.8496465086936951,27.56533515639603,20,149.99999776482585,JUMPING,,,,,43.27318624843408,15.145615186951927,3.228075549316406,859.034912109375,816.104248046875,637.9432373046875,580.7648315429688,True,300,426,734,1259
296,11.84,1,0.7736369967460632,27.56533515639603,18,147.05882627933775,JUMPING,,,,,55.79016858774423,19.52655900571048,5.558528375244141,859.3543701171875,860.848876953125,651.2344360351562,655.08203125,False,1898,473,2252,1279
296,11.84,2,0.8602569699287415,27.56533515639603,21,136.36359092126736,JUMPING,,,,,56.54542575086893,19.790899012804125,4.026565686035156,854.13671875,828.7359619140625,611.4595947265625,586.3087158203125,True,1040,394,1502,1150
297,11.88,3,0.8604258298873901,28.19425892084837,20,149.99999776482585,JUMPING,,,,,43.27318624843408,15.145615186951927,3.566601342773437,858.492431640625,820.5142822265625,634.7091064453125,587.81689453125,True,304,438,730,1257
297,11.88,1,0.748141348361969,28.19425892084837,18,147.05882627933775,JUMPING,,,,,55.79016858774423,19.52655900571048,5.514142675781249,859.3543701171875,855.4041748046875,653.2616577148438,652.54638671875,False,1911,465,2244,1274
297,11.88,2,0.8861098289489746,28.19425892084837,21,136.36359092126736,JUMPING,,,,,56.54542575086893,19.790899012804125,4.026565686035156,854.13671875,808.4970092773438,611.4595947265625,572.2686767578125,True,1010,392,1547,1116
298,11.92,3,0.8295742869377136,27.95528993010521,20,149.99999776482585,JUMPING,,,,,43.27318624843408,15.145615186951927,3.3461659423828123,858.492431640625,832.878173828125,634.7091064453125,602.3707885742188,True,306,452,733,1258
298,11.92,1,0.7776257991790771,27.95528993010521,18,147.05882627933775,JUMPING,,,,,55.79016858774423,19.52655900571048,5.514142675781249,859.3543701171875,844.83984375,653.2616577148438,639.144775390625,False,1909,437,2247,1272
298,11.92,2,0.8664904832839966,27.95528993010521,21,136.36359092126736,JUMPING,,,,,56.54542575086893,19.790899012804125,4.026565686035156,854.13671875,797.5313720703125,611.4595947265625,564.9215698242188,True,979,394,1576,1107
299,11.96,3,0.8363116383552551,28.236504178494215,21,149.99999776482585,JUMPING,0.40000000000000036,0.40028655051062756,43.0831298828125,53.94427490234375,43.22567215702868,15.145615186951927,3.3461659423828123,858.492431640625,847.0362548828125,634.7091064453125,621.4675903320312,False,317,472,717,1255
299,11.96,2,0.896090030670166,28.236504178494215,21,136.36359092126736,JUMPING,,,,,56.54542575086893,19.790899012804125,4.026565686035156,854.13671875,797.8436279296875,611.4595947265625,565.9608154296875,True,949,404,1592,1114
299,11.96,1,0.7911360263824463,28.236504178494215,18,147.05882627933775,JUMPING,,,,,55.79016858774423,19.52655900571048,5.514142675781249,859.3543701171875,831.3740234375,653.2616577148438,621.743896484375,True,1900,419,2244,1236
300,12.0,3,0.841712236404419,28.053526068106294,21,149.99999776482585,JUMPING,,,,,43.22567215702868,15.128985254960037,3.6152853515624996,859.300048828125,859.4717407226562,637.800537109375,637.9783325195312,False,321,483,729,1260
300,12.0,1,0.7969502210617065,28.053526068106294,18,147.05882627933775,JUMPING,,,,,55.79016858774423,19.52655900571048,5.514142675781249,859.3543701171875,818.256103515625,653.2616577148438,604.829345703125,True,1871,407,2243,1248
300,12.0,2,0.8386028409004211,28.053526068106294,21,136.36359092126736,JUMPING,,,,,56.54542575086893,19.790899012804125,4.026565686035156,854.13671875,815.6461181640625,611.4595947265625,578.2452392578125,True,956,420,1599,1267
301,12.04,3,0.8370392322540283,27.77055697515607,21,149.99999776482585,JUMPING,,,,,43.22567215702868,15.128985254960037,4.108731262207031,860.046142578125,860.90771484375,638.4617919921875,641.1795654296875,False,325,473,720,1259
301,12.04,1,0.8375279903411865,27.77055697515607,18,147.05882627933775,JUMPING,,,,,55.79016858774423,19.52655900571048,5.514142675781249,859.3543701171875,808.1459350585938,653.2616577148438,593.8360595703125,True,1862,405,2254,1251
301,12.04,2,0.8722140192985535,27.77055697515607,22,136.36364633879458,JUMPING,0.35999999999999943,0.41851906009715184,56.6053466796875,46.53802490234375,56.56040598307357,19.790899012804125,4.026565686035156,854.13671875,841.6539306640625,611.4595947265625,599.3447265625,False,983,439,1567,1306
302,12.08,3,0.8276664614677429,28.403359930962324,21,149.99999776482585,JUMPING,,,,,43.22567215702868,15.128985254960037,4.265913647460938,860.046142578125,852.8287353515625,638.4617919921875,630.0635986328125,False,322,450,720,1256
302,12.08,1,0.7711133360862732,28.403359930962324,18,147.05882627933775,JUMPING,,,,,55.79016858774423,19.52655900571048,5.558528375244141,857.5457153320312,807.1486206054688,653.2616577148438,590.7718505859375,True,1849,414,2271,1271
303,12.12,3,0.8217906951904297,28.37912505492568,21,149.99999776482585,JUMPING,,,,,43.22567215702868,15.128985254960037,4.265913647460938,860.046142578125,840.8223876953125,638.4617919921875,612.4844360351562,True,322,438,713,1259
303,12.12,1,0.8053410649299622,28.37912505492568,18,147.05882627933775,JUMPING,,,,,55.79016858774423,26.44899038085937,8.816330126953124,856.0040283203125,816.1932373046875,650.5191650390625,596.412109375,True,1835,427,2282,1284
303,12.12,2,0.8336583971977234,28.37912505492568,22,136.36364633879458,JUMPING,,,,,56.56040598307357,19.796142094075748,4.380836865234374,854.13671875,848.6103515625,611.4595947265625,606.1488647460938,False,1039,432,1493,1295
304,12.16,3,0.8331621289253235,28.034169925376773,21,149.99999776482585,JUMPING,,,,,43.22567215702868,15.128985254960037,4.265913647460938,860.046142578125,824.3402709960938,638.4617919921875,594.5328979492188,True,316,425,722,1252
304,12.16,1,0.7674198746681213,28.034169925376773,19,149.99999776482585,JUMPING,0.35999999999999943,0.4017115969913785,47.9544677734375,59.747314453125,53.83124338416755,29.02023901977539,9.673413006591796,855.1030883789062,830.1961669921875,650.5191650390625,612.5455322265625,False,1842,447,2294,1282
304,12.16,2,0.8348291516304016,28.034169925376773,22,136.36364633879458,JUMPING,,,,,56.56040598307357,19.796142094075748,4.628690954589843,854.13671875,846.1396484375,611.4595947265625,600.815673828125,False,1057,414,1477,1296
305,12.2,3,0.830247163772583,28.98684609681368,21,149.99999776482585,JUMPING,,,,,43.22567215702868,15.128985254960037,4.265913647460938,860.046142578125,812.6109008789062,638.4617919921875,582.00244140625,True,314,420,727,1233
305,12.2,2,0.8566485643386841,28.98684609681368,22,136.36364633879458,JUMPING,,,,,56.56040598307357,19.796142094075748,5.127837780761719,854.13671875,833.58544921875,611.4595947265625,589.3114624023438,True,1039,400,1487,1253
305,12.2,1,0.7635294795036316,28.98684609681368,19,149.99999776482585,JUMPING,,,,,53.83124338416755,29.02023901977539,9.673413006591796,855.1030883789062,841.28125,650.5191650390625,635.4022216796875,False,1870,465,2278,1262
306,12.24,3,0.8450070023536682,29.178107157349586,21,149.99999776482585,JUMPING,,,,,43.22567215702868,15.128985254960037,4.997304913330078,860.046142578125,807.7648315429688,638.4617919921875,577.564453125,True,310,421,729,1239
306,12.24,1,0.7687059640884399,29.178107157349586,19,149.99999776482585,JUMPING,,,,,53.83124338416755,26.44899038085937,8.816330126953124,856.6459350585938,859.3050537109375,652.952880859375,653.5626220703125,False,1889,475,2268,1204
306,12.24,2,0.8503323793411255,29.178107157349586,22,136.36364633879458,JUMPING,,,,,56.56040598307357,19.796142094075748,5.82687861328125,854.13671875,816.0035400390625,611.4595947265625,576.9207763671875,True,1016,390,1527,1112
307,12.28,3,0.8249320387840271,28.226171853020787,21,149.99999776482585,JUMPING,,,,,43.22567215702868,15.128985254960037,4.265913647460938,859.300048828125,809.276611328125,637.800537109375,581.3177490234375,True,317,430,727,1243
307,12.28,2,0.8670854568481445,28.226171853020787,22,136.36364633879458,JUMPING,,,,,56.56040598307357,19.796142094075748,5.82687861328125,854.13671875,804.4632568359375,611.4595947265625,569.83984375,True,982,393,1560,1111
307,12.28,1,0.7716253995895386,28.226171853020787,19,149.99999776482585,JUMPING,,,,,53.83124338416755,18.84093518445864,4.4140922058105465,858.01318359375,857.6829833984375,653.8030395507812,654.1636352539062,False,1910,467,2269,1253
308,12.32,3,0.8304309844970703,28.381688054651022,21,149.99999776482585,JUMPING,,,,,43.22567215702868,15.128985254960037,4.622809057617188,859.300048828125,819.7684326171875,637.800537109375,595.0206909179688,True,318,448,720,1252
308,12.32,1,0.798480212688446,28.381688054651022,19,149.99999776482585,JUMPING,,,,,53.83124338416755,18.84093518445864,5.7834430664062495,858.01318359375,848.8741455078125,653.8030395507812,642.93017578125,False,1904,440,2265,1280
308,12.32,2,0.8594683408737183,28.381688054651022,22,136.36364633879458,JUMPING,,,,,56.56040598307357,19.796142094075748,5.82687861328125,854.13671875,804.3043212890625,611.4595947265625,571.72314453125,True,959,406,1589,1124
309,12.36,1,0.8123306632041931,27.954339049756527,19,149.99999776482585,JUMPING,,,,,53.83124338416755,18.84093518445864,5.7834430664062495,858.01318359375,835.4207763671875,653.8030395507812,624.2237548828125,True,1899,423,2255,1275
309,12.36,3,0.80144202709198,27.954339049756527,21,149.99999776482585,JUMPING,,,,,43.22567215702868,15.128985254960037,4.622809057617188,859.300048828125,835.6405639648438,637.800537109375,614.147216796875,True,329,470,714,1257
309,12.36,2,0.8378093838691711,27.954339049756527,22,136.36364633879458,JUMPING,,,,,56.56040598307357,19.796142094075748,5.82687861328125,854.13671875,816.9329833984375,611.4595947265625,582.5084838867188,True,956,426,1594,1221
310,12.4,3,0.8001767992973328,27.97844703309238,22,147.05882627933775,JUMPING,0.4399999999999995,0.4090235093982894,51.53521728515625,60.236083984375,45.30305843906058,15.128985254960037,4.8224315917968745,859.300048828125,851.1661376953125,637.800537109375,636.3682861328125,False,329,484,718,1253
310,12.4,1,0.768356442451477,27.97844703309238,19,149.99999776482585,JUMPING,,,,,53.83124338416755,18.84093518445864,5.7834430664062495,858.01318359375,822.211669921875,653.8030395507812,607.4691162109375,True,1878,415,2254,1251
310,12.4,2,0.8372933268547058,27.97844703309238,23,138.8888948677501,JUMPING,0.3600000000000012,0.4056448668757787,49.8323974609375,41.6197509765625,54.878403852539556,19.796142094075748,6.1435056518554685,854.13671875,842.66259765625,611.4595947265625,603.00634765625,False,983,443,1567,1233
311,12.44,3,0.8087325096130371,28.855710988864303,22,147.05882627933775,JUMPING,,,,,45.30305843906058,15.856070453671201,4.391379034423828,859.300048828125,857.40283203125,638.8761596679688,647.0379638671875,False,330,484,716,1254
311,12.44,1,0.7946571707725525,28.855710988864303,19,149.99999776482585,JUMPING,,,,,53.83124338416755,18.84093518445864,5.7834430664062495,858.01318359375,811.0418701171875,653.8030395507812,595.164794921875,True,1863,407,2266,1238
311,12.44,2,0.7919442057609558,28.855710988864303,23,138.8888948677501,JUMPING,,,,,54.878403852539556,19.207441348388844,5.815612518310546,855.4948120117188,856.4555053710938,613.2198486328125,617.027587890625,False,1010,448,1540,1211
312,12.48,3,0.8357711434364319,29.790762811899185,22,147.05882627933775,JUMPING,,,,,45.30305843906058,15.856070453671201,4.602177172851563,859.300048828125,854.3062133789062,640.6055297851562,641.2694091796875,False,329,466,712,1255
312,12.48,1,0.7908217310905457,29.790762811899185,19,149.99999776482585,JUMPING,,,,,53.83124338416755,25.750899700927732,8.583633233642578,856.315673828125,808.90576171875,653.8030395507812,591.800048828125,True,1855,415,2274,1269
312,12.48,2,0.8264725804328918,29.790762811899185,23,138.8888948677501,JUMPING,,,,,54.878403852539556,21.96698488769531,7.322328295898437,857.3121948242188,858.59716796875,615.9771728515625,616.5845947265625,False,1038,430,1496,1283
313,12.52,3,0.8293272256851196,28.273046016693115,22,147.05882627933775,JUMPING,,,,,45.30305843906058,15.856070453671201,4.602177172851563,859.300048828125,845.4636840820312,640.6055297851562,625.176513671875,False,322,444,717,1257
313,12.52,1,0.7777384519577026,28.273046016693115,19,149.99999776482585,JUMPING,,,,,53.83124338416755,24.689307788085934,8.229769262695312,855.1030883789062,818.5335693359375,652.952880859375,598.2801513671875,True,1843,427,2289,1281
313,12.52,2,0.8737326264381409,28.273046016693115,23,138.8888948677501,JUMPING,,,,,54.878403852539556,19.207441348388844,6.120882971191406,857.3121948242188,849.91455078125,615.9771728515625,607.1612548828125,False,1052,417,1479,1253
314,12.56,1,0.7797651290893555,27.583457063883543,20,149.99999776482585,JUMPING,0.40000000000000036,0.4013350456532753,45.2662353515625,61.15283203125,51.68999137601629,23.49401583251953,7.831338610839843,854.1719970703125,831.735107421875,652.952880859375,613.66552734375,False,1848,445,2289,1282
314,12.56,3,0.8259787559509277,27.583457063883543,22,147.05882627933775,JUMPING,,,,,45.30305843906058,15.856070453671201,4.602177172851563,859.300048828125,829.401123046875,640.6055297851562,604.7673950195312,True,318,430,715,1239
314,12.56,2,0.8541251420974731,27.583457063883543,23,138.8888948677501,JUMPING,,,,,54.878403852539556,19.207441348388844,6.1435056518554685,854.7771606445312,827.8656005859375,613.2198486328125,590.9949340820312,True,1043,399,1493,1107
315,12.6,3,0.8114229440689087,28.4806399140507,22,147.05882627933775,JUMPING,,,,,45.30305843906058,15.856070453671201,4.602177172851563,859.300048828125,815.20947265625,640.6055297851562,587.2650146484375,True,307,420,726,1211
315,12.6,2,0.867689847946167,28.4806399140507,23,138.8888948677501,JUMPING,,,,,54.878403852539556,19.207441348388844,6.174001025390624,854.7771606445312,811.4437255859375,613.2198486328125,578.7630615234375,True,1014,394,1527,1109
315,12.6,1,0.771324634552002,28.4806399140507,20,149.99999776482585,JUMPING,,,,,51.68999137601629,19.494144909667966,6.498048303222656,854.1719970703125,848.3220825195312,652.952880859375,636.7503662109375,False,1879,469,2268,1273
316,12.64,3,0.8168783187866211,29.632873134687543,22,147.05882627933775,JUMPING,,,,,45.30305843906058,15.856070453671201,4.391379034423828,859.300048828125,806.4830322265625,640.6055297851562,576.2048950195312,True,303,419,739,1235
316,12.64,1,0.7847522497177124,29.632873134687543,20,149.99999776482585,JUMPING,,,,,51.68999137601629,24.689307788085934,8.229769262695312,856.315673828125,860.1409912109375,652.952880859375,652.087890625,False,1900,471,2260,1273
316,12.64,2,0.8574053049087524,29.632873134687543,23,138.8888948677501,JUMPING,,,,,54.878403852539556,19.207441348388844,6.174001025390624,854.7771606445312,804.1878662109375,613.2198486328125,573.048095703125,True,981,399,1558,1104
