frame_idx,timestamp,best_conf,infer_ms,jump_count,single_count,double_count,jump_type,spm,state,cycle_ok,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,ankle_distance,is_airborne
605,20.166666666666668,0.9019084572792053,43.25980000430718,48,46,2,single,160.71427220060622,JUMPING,False,,0.3662418787006338,,,23.660084040895104,18.109670787048337,6.036556929016113,246.65347900390626,218.75457763671875,142.29577026367187,123.33616638183594,28.650211334228516,True
606,20.2,0.8898014426231384,43.03649999201298,48,46,2,single,160.71427220060622,JUMPING,False,,0.3662418787006338,,,23.660084040895104,18.109670787048337,6.036556929016113,246.65347900390626,219.35760498046875,142.29577026367187,124.4750747680664,29.427013397216797,True
607,20.233333333333334,0.8708774447441101,44.34610001044348,48,46,2,single,160.71427220060622,JUMPING,False,,0.3662418787006338,,,23.660084040895104,18.109670787048337,6.036556929016113,246.65347900390626,225.1160430908203,142.29577026367187,127.90119934082031,29.762292861938477,True
608,20.266666666666666,0.8689993619918823,39.47979997610673,49,47,2,single,166.666742828192,JUMPING,True,0.3999999999999986,0.37366866538649407,27.898901367187506,18.959603881835932,24.719788372468205,18.109670787048337,6.036556929016113,246.65347900390626,234.2159881591797,142.29577026367187,133.9716796875,31.756332397460938,False
609,20.3,0.8472365140914917,43.10720000648871,49,47,2,unknown,0.0,JUMPING,False,,,,,,,,,,,,0.0,False
610,20.333333333333332,0.8668732643127441,44.816199981141835,49,47,2,unknown,0.0,JUMPING,False,,,,,,,,,,,,0.0,False
611,20.366666666666667,0.6127769351005554,37.92199998861179,49,47,2,unknown,0.0,JUMPING,False,,,,,,,,,,,,0.0,False
612,20.4,0.9322128891944885,42.6918999874033,49,47,2,single,166.666742828192,JUMPING,False,,0.37366866538649407,,,24.719788372468205,18.109670787048337,6.036556929016113,246.65347900390626,239.15541076660156,142.29577026367187,137.8070068359375,30.998998641967773,False
613,20.433333333333334,0.909331202507019,78.36019998649135,49,47,2,single,166.666742828192,JUMPING,False,,0.37366866538649407,,,24.719788372468205,18.109670787048337,6.036556929016113,246.65347900390626,238.1123504638672,142.29577026367187,136.8764190673828,32.249534606933594,False
614,20.466666666666665,0.9025121331214905,70.18099998822436,49,47,2,single,166.666742828192,JUMPING,False,,0.37366866538649407,,,24.719788372468205,19.832670703125,6.610890234375,246.65347900390626,230.2152862548828,142.29577026367187,133.0324249267578,32.35440444946289,False
615,20.5,0.8910967707633972,108.29829995054752,49,47,2,single,166.666742828192,JUMPING,False,,0.37366866538649407,,,24.719788372468205,13.117467288208006,4.3724890960693354,245.18760375976564,220.3824462890625,141.6680908203125,129.56053161621094,31.634719848632812,True
616,20.533333333333335,0.8926404118537903,81.31700003286824,49,47,2,single,166.666742828192,JUMPING,False,,0.37366866538649407,,,24.719788372468205,10.590875820922852,3.530291940307617,242.73916015625,213.81607055664062,141.10430297851562,127.10603332519531,31.500091552734375,True
617,20.566666666666666,0.8970264792442322,72.72090000333264,49,47,2,single,166.666742828192,JUMPING,False,,0.37366866538649407,,,24.719788372468205,11.29897703704834,3.7663256790161133,242.73916015625,216.41522216796875,140.86853637695313,125.9666976928711,29.392602920532227,True
618,20.6,0.8818041682243347,86.78160002455115,49,47,2,single,166.666742828192,JUMPING,False,,0.37366866538649407,,,24.719788372468205,11.29897703704834,3.7663256790161133,242.73916015625,220.16314697265625,140.86853637695313,127.40776824951172,25.0908145904541,True
619,20.633333333333333,0.8774200081825256,73.03770002909005,49,47,2,single,166.666742828192,JUMPING,False,,0.37366866538649407,,,24.719788372468205,11.29897703704834,3.7663256790161133,242.73916015625,230.0854949951172,140.86853637695313,131.4442138671875,25.803245544433594,True
620,20.666666666666668,0.914008617401123,82.64839998446405,49,47,2,unknown,0.0,JUMPING,False,,,,,,,,,,,,0.0,False
621,20.7,0.9103642106056213,110.10069999611005,50,48,2,single,155.17233453881096,JUMPING,True,0.43333333333333357,0.38679489233479875,29.364959716796875,14.901838684082037,25.881081208550373,11.441669595336913,3.8138898651123045,243.1810302734375,243.16299438476562,140.86853637695313,139.66476440429688,27.475181579589844,False
622,20.733333333333334,0.4140450358390808,171.96760000661016,50,48,2,single,155.17233453881096,JUMPING,False,,0.38679489233479875,,,25.881081208550373,12.91155564880371,4.30385188293457,244.06371154785157,244.64414978027344,141.10430297851562,142.849365234375,26.132041931152344,False
623,20.766666666666666,0.9074106812477112,81.59439999144524,50,48,2,single,155.17233453881096,JUMPING,False,,0.38679489233479875,,,25.881081208550373,11.443705636596679,3.8145685455322265,244.06371154785157,240.97955322265625,141.10430297851562,140.4124755859375,27.113462448120117,False
624,20.8,0.9071901440620422,112.74980002781376,50,48,2,single,155.17233453881096,JUMPING,False,,0.38679489233479875,,,25.881081208550373,11.443705636596679,3.8145685455322265,244.06371154785157,235.88429260253906,141.10430297851562,135.76266479492188,27.883697509765625,False
625,20.833333333333332,0.9107369780540466,82.1707000141032,50,48,2,single,155.17233453881096,JUMPING,False,,0.38679489233479875,,,25.881081208550373,11.443705636596679,3.8145685455322265,244.06371154785157,226.66061401367188,141.10430297851562,130.6100616455078,28.43882942199707,True
626,20.866666666666667,0.9059632420539856,82.28590001817793,50,48,2,single,155.17233453881096,JUMPING,False,,0.38679489233479875,,,25.881081208550373,9.975855624389649,3.3252852081298827,244.06371154785157,223.5502166748047,140.86853637695313,127.87509155273438,28.46828842163086,True
627,20.9,0.9042428731918335,75.40229998994619,50,48,2,single,155.17233453881096,JUMPING,False,,0.38679489233479875,,,25.881081208550373,13.900393020629881,4.633464340209961,244.06371154785157,221.45501708984375,140.7408020019531,126.2041015625,28.450927734375,True
628,20.933333333333334,0.8872362375259399,46.46440001670271,50,48,2,single,155.17233453881096,JUMPING,False,,0.38679489233479875,,,25.881081208550373,13.900393020629881,4.633464340209961,244.06371154785157,220.45135498046875,140.7408020019531,126.60224151611328,25.6760196685791,True
629,20.966666666666665,0.8760665059089661,45.95739999786019,50,48,2,single,155.17233453881096,JUMPING,False,,0.38679489233479875,,,25.881081208550373,13.900393020629881,4.633464340209961,244.06371154785157,225.02127075195312,140.7408020019531,129.40594482421875,26.133943557739258,True
630,21.0,0.8837070465087891,42.72229998605326,51,49,2,single,163.63630688882068,JUMPING,True,0.3000000000000007,0.3677000160211432,23.612356567382818,14.536700439453114,25.313900048258485,13.900393020629881,4.633464340209961,244.06371154785157,231.80801391601562,140.7408020019531,135.78392028808594,26.73457145690918,False
631,21.033333333333335,0.9027731418609619,41.49340000003576,51,49,2,unknown,0.0,JUMPING,False,,,,,,,,,,,,0.0,False
632,21.066666666666666,0.8993495106697083,43.76099997898564,51,49,2,single,163.63630688882068,JUMPING,False,,0.3677000160211432,,,25.313900048258485,13.098192764282226,4.366064254760742,244.06371154785157,241.69927978515625,140.9191162109375,140.85826110839844,25.39983367919922,False
633,21.1,0.9013479948043823,46.23060004087165,51,49,2,unknown,0.0,JUMPING,False,,,,,,,,,,,,0.0,False
634,21.133333333333333,0.910698413848877,41.08599998289719,51,49,2,single,163.63630688882068,JUMPING,False,,0.3677000160211432,,,25.313900048258485,12.206406692504881,4.068802230834961,244.06371154785157,242.27719116210938,140.9191162109375,140.10711669921875,28.052867889404297,False
635,21.166666666666668,0.9143837094306946,43.46269997768104,51,49,2,single,163.63630688882068,JUMPING,False,,0.3677000160211432,,,25.313900048258485,12.206406692504881,4.068802230834961,244.06371154785157,235.88427734375,140.9191162109375,136.75677490234375,28.672243118286133,False
636,21.2,0.9114670753479004,47.403400007169694,51,49,2,single,163.63630688882068,JUMPING,False,,0.3677000160211432,,,25.313900048258485,12.206406692504881,4.068802230834961,244.06371154785157,228.77685546875,140.9191162109375,132.17288208007812,30.506298065185547,True
637,21.233333333333334,0.9088827967643738,45.11459998320788,51,49,2,single,163.63630688882068,JUMPING,False,,0.3677000160211432,,,25.313900048258485,12.206406692504881,4.068802230834961,244.06371154785157,222.90512084960938,140.9191162109375,128.65713500976562,29.805511474609375,True
638,21.266666666666666,0.8900529146194458,42.63949999585748,51,49,2,single,163.63630688882068,JUMPING,False,,0.3677000160211432,,,25.313900048258485,13.885054843139647,4.628351614379882,244.06371154785157,221.92349243164062,140.9191162109375,127.38792419433594,27.998931884765625,True
639,21.3,0.8899684548377991,41.156899998895824,51,49,2,single,163.63630688882068,JUMPING,False,,0.3677000160211432,,,25.313900048258485,13.531055136108396,4.510351712036132,244.05168762207032,222.03469848632812,140.9191162109375,127.2117919921875,26.98943519592285,True
640,21.333333333333332,0.8918437957763672,40.762500022538006,51,49,2,single,163.63630688882068,JUMPING,False,,0.3677000160211432,,,25.313900048258485,13.885054843139647,4.628351614379882,244.05168762207032,226.66360473632812,140.9191162109375,129.60838317871094,26.752235412597656,True
641,21.366666666666667,0.8818522095680237,53.77619998762384,52,50,2,single,163.63630688882068,JUMPING,True,0.36666666666666714,0.3674726791631585,22.128195190429693,13.707324218749989,24.517473833801287,13.885054843139647,4.628351614379882,244.05168762207032,234.90609741210938,140.9191162109375,134.55780029296875,27.701318740844727,False
642,21.4,0.8780248761177063,53.98109997622669,52,50,2,single,163.63630688882068,JUMPING,False,,0.3674726791631585,,,24.517473833801287,12.206406692504881,4.068802230834961,244.05168762207032,240.50289916992188,140.9191162109375,137.77877807617188,28.128210067749023,False
643,21.433333333333334,0.9157389402389526,52.22700000740588,52,50,2,single,163.63630688882068,JUMPING,False,,0.3674726791631585,,,24.517473833801287,12.173626428222654,4.057875476074218,245.7680419921875,247.78842163085938,141.57027893066407,141.9773406982422,27.292831420898438,False
644,21.466666666666665,0.9061585068702698,53.21809998713434,52,50,2,single,163.63630688882068,JUMPING,False,,0.3674726791631585,,,24.517473833801287,12.820137396240234,4.273379132080078,245.7680419921875,244.4879150390625,141.59623107910156,141.02456665039062,27.67713165283203,False
645,21.5,0.9062108397483826,51.03150004288182,52,50,2,single,163.63630688882068,JUMPING,False,,0.3674726791631585,,,24.517473833801287,11.83157149658203,3.9438571655273433,245.7680419921875,242.46316528320312,141.59623107910156,140.0713348388672,27.945974349975586,False
646,21.533333333333335,0.8913530707359314,50.43780000414699,52,50,2,single,163.63630688882068,JUMPING,False,,0.3674726791631585,,,24.517473833801287,11.83157149658203,3.9438571655273433,245.7680419921875,236.65753173828125,141.59623107910156,136.03945922851562,28.31397247314453,False
647,21.566666666666666,0.8958579897880554,47.344100021291524,52,50,2,single,163.63630688882068,JUMPING,False,,0.3674726791631585,,,24.517473833801287,12.315402767944336,4.105134255981445,245.7680419921875,232.49632263183594,141.59623107910156,133.3863067626953,28.04607582092285,True
648,21.6,0.9026604294776917,46.0437000147067,52,50,2,single,163.63630688882068,JUMPING,False,,0.3674726791631585,,,24.517473833801287,9.21519060974121,3.0717302032470704,244.58165588378907,227.22706604003906,141.59623107910156,129.5338897705078,28.195158004760742,True
649,21.633333333333333,0.8946438431739807,48.84999996284023,52,50,2,single,163.63630688882068,JUMPING,False,,0.3674726791631585,,,24.517473833801287,9.766720252990723,3.255573417663574,243.95794677734375,223.63958740234375,140.95804443359376,127.53366088867188,28.36087417602539,True
650,21.666666666666668,0.8840159177780151,45.060900039970875,52,50,2,single,163.63630688882068,JUMPING,False,,0.3674726791631585,,,24.517473833801287,9.83285765991211,3.277619219970703,242.88306274414063,226.23146057128906,140.67994689941406,129.18829345703125,28.808738708496094,True
651,21.7,0.8838725686073303,49.00249995989725,52,50,2,single,163.63630688882068,JUMPING,False,,0.3674726791631585,,,24.517473833801287,11.314620620727538,3.7715402069091795,242.38877563476564,228.95944213867188,140.29033203125,130.6564483642578,27.948299407958984,True
652,21.733333333333334,0.8900964856147766,45.6329999724403,53,51,2,single,160.71427220060622,JUMPING,True,0.36666666666666714,0.3672953564139304,18.749188232421886,12.756671142578114,23.075402433456436,11.314620620727538,3.7715402069091795,242.38877563476564,237.630859375,140.29033203125,134.659912109375,26.8721923828125,False
653,21.766666666666666,0.9061185121536255,50.60319998301566,53,51,2,unknown,0.0,JUMPING,False,,,,,,,,,,,,0.0,False
654,21.8,0.8882079124450684,62.29849997907877,53,51,2,single,160.71427220060622,JUMPING,False,,0.3672953564139304,,,23.075402433456436,9.83285765991211,3.277619219970703,242.88306274414063,245.88865661621094,140.29033203125,139.3180694580078,27.768735885620117,False
655,21.833333333333332,0.9035125970840454,70.25190000422299,53,51,2,single,160.71427220060622,JUMPING,False,,0.3672953564139304,,,23.075402433456436,8.862276791381834,2.954092263793945,242.88306274414063,242.32211303710938,140.29033203125,139.38226318359375,30.361106872558594,False
656,21.866666666666667,0.9040066599845886,71.06640003621578,53,51,2,single,160.71427220060622,JUMPING,False,,0.3672953564139304,,,23.075402433456436,8.862276791381834,2.954092263793945,242.88306274414063,234.76461791992188,140.29033203125,135.93951416015625,29.352367401123047,False
657,21.9,0.9087033867835999,50.35350000252947,53,51,2,single,160.71427220060622,JUMPING,False,,0.3672953564139304,,,23.075402433456436,8.862276791381834,2.954092263793945,242.88306274414063,229.44479370117188,140.29033203125,133.578369140625,28.860671997070312,True
658,21.933333333333334,0.9007109999656677,59.70730003900826,53,51,2,single,160.71427220060622,JUMPING,False,,0.3672953564139304,,,23.075402433456436,8.862276791381834,2.954092263793945,242.88306274414063,222.07627868652344,140.29033203125,129.73562622070312,29.651643753051758,True
659,21.966666666666665,0.9019798040390015,53.251300007104874,53,51,2,single,160.71427220060622,JUMPING,False,,0.3672953564139304,,,23.075402433456436,8.862276791381834,2.954092263793945,242.88306274414063,219.62429809570312,140.29033203125,127.27699279785156,29.791032791137695,True
660,22.0,0.8991007208824158,60.23010000353679,53,51,2,single,160.71427220060622,JUMPING,False,,0.3672953564139304,,,23.075402433456436,8.862276791381834,2.954092263793945,242.88306274414063,218.65847778320312,140.29033203125,127.14376831054688,27.765544891357422,True
661,22.033333333333335,0.8775240182876587,54.17799996212125,53,51,2,single,160.71427220060622,JUMPING,False,,0.3672953564139304,,,23.075402433456436,8.091499438476562,2.6971664794921875,242.88306274414063,224.11337280273438,140.29033203125,130.53857421875,27.17745018005371,True
662,22.066666666666666,0.8863346576690674,50.283499993383884,53,51,2,single,160.71427220060622,JUMPING,False,,0.3672953564139304,,,23.075402433456436,8.076390851709752,2.448384860229492,242.88306274414063,231.51040649414062,140.29033203125,136.09844970703125,27.81361961364746,True
