frame_idx,timestamp,best_conf,infer_ms,hip_y,head_y,head_move_px,head_drop_event,ankle_distance,is_airborne,jump_count,single_count,double_count,jump_type,freq_hz,spm,state
403,16.12,0.5965176820755005,100.37220000231173,189.76718139648438,116.71060180664062,3.8028838634490967,False,4.034117221832275,False,32,0,32,double,2.1551727526572564,129.31036515943538,JUMPING
404,16.16,0.5103740692138672,141.57249999698251,191.7329559326172,118.07466888427734,1.4052584171295166,False,3.3899617195129395,False,32,0,32,double,2.1551727526572564,129.31036515943538,JUMPING
405,16.2,0.4909621775150299,148.3133000001544,188.21539306640625,117.91925048828125,0.9182921648025513,False,1.1999589204788208,False,32,0,32,double,2.1551727526572564,129.31036515943538,JUMPING
406,16.24,0.6799135804176331,134.28500000736676,186.6964111328125,111.9554672241211,5.974703788757324,False,2.5056517124176025,False,32,0,32,double,2.1551727526572564,129.31036515943538,JUMPING
407,16.28,0.46620190143585205,119.59550000028685,180.49606323242188,106.38813018798828,5.593650817871094,False,2.8710131645202637,True,32,0,32,double,2.1551727526572564,129.31036515943538,JUMPING
408,16.32,0.5301259756088257,109.96159999922384,176.84536743164062,103.17813873291016,3.211068630218506,False,5.2376885414123535,True,32,0,32,double,2.1551727526572564,129.31036515943538,JUMPING
409,16.36,0.6271833181381226,97.70460000436287,174.56007385253906,102.1751937866211,1.0099596977233887,False,5.687424659729004,True,32,0,32,double,2.1551727526572564,129.31036515943538,JUMPING
410,16.4,0.7331786155700684,98.68029999779537,174.07394409179688,101.827392578125,0.408547043800354,False,5.725032329559326,True,32,0,32,double,2.1551727526572564,129.31036515943538,JUMPING
411,16.44,0.7320047616958618,103.14359999028966,174.09893798828125,102.3138427734375,0.6194679141044617,False,5.3450093269348145,True,32,0,32,double,2.1551727526572564,129.31036515943538,JUMPING
412,16.48,0.6831802129745483,94.4413999968674,176.03785705566406,103.24921417236328,0.9465067982673645,False,5.483353137969971,True,32,0,32,double,2.1551727526572564,129.31036515943538,JUMPING
413,16.52,0.5827538967132568,96.76350001245737,181.53909301757812,108.3590316772461,5.1135125160217285,False,6.163916110992432,True,32,0,32,double,2.1551727526572564,129.31036515943538,JUMPING
414,16.56,0.5748374462127686,99.50179999577813,184.14230346679688,111.2105941772461,2.8573131561279297,False,6.711727619171143,False,33,0,33,double,2.1551727526572564,129.31036515943538,JUMPING
415,16.6,0.5712065100669861,114.00239999056794,190.90708923339844,114.34466552734375,3.148983955383301,False,5.702265739440918,False,33,0,33,double,2.1551727526572564,129.31036515943538,JUMPING
416,16.64,0.6148499250411987,96.19620000012219,194.41717529296875,116.23828125,1.9022871255874634,False,5.002355575561523,False,33,0,33,double,2.1551727526572564,129.31036515943538,JUMPING
417,16.68,0.6187567710876465,96.00560000399128,192.67816162109375,114.9512939453125,1.2950663566589355,False,4.306053161621094,False,33,0,33,double,2.1551727526572564,129.31036515943538,JUMPING
418,16.72,0.6147125959396362,96.61169999162666,187.67816162109375,109.87689208984375,5.108598232269287,False,6.371914863586426,False,33,0,33,double,2.1551727526572564,129.31036515943538,JUMPING
419,16.76,0.6904178857803345,99.09329999936745,181.72088623046875,105.27306365966797,4.604394435882568,False,7.4650163650512695,True,33,0,33,double,2.1551727526572564,129.31036515943538,JUMPING
420,16.8,0.6839853525161743,95.12509999331087,178.35086059570312,102.25696563720703,3.0165836811065674,False,7.741093158721924,True,33,0,33,double,2.1551727526572564,129.31036515943538,JUMPING
421,16.84,0.7115486860275269,94.33540000463836,176.29568481445312,100.32982635498047,1.9452540874481201,False,7.848282814025879,True,33,0,33,double,2.1551727526572564,129.31036515943538,JUMPING
422,16.88,0.6546281576156616,94.88970000529662,176.72781372070312,100.15948486328125,0.1944468468427658,False,6.70640754699707,True,33,0,33,double,2.1551727526572564,129.31036515943538,JUMPING
423,16.92,0.6392524242401123,127.88800000271294,178.21121215820312,100.67205810546875,0.5960206985473633,False,6.521888732910156,True,33,0,33,double,2.1551727526572564,129.31036515943538,JUMPING
424,16.96,0.5690596103668213,158.82409999903757,179.60684204101562,101.8401870727539,1.5360057353973389,False,6.309970855712891,True,33,0,33,double,2.1551727526572564,129.31036515943538,JUMPING
425,17.0,0.6266550421714783,139.32459999341518,183.0701904296875,105.73502349853516,3.9273924827575684,False,5.165891647338867,False,34,0,34,double,2.1551727526572564,129.31036515943538,JUMPING
426,17.04,0.7010045051574707,124.26949999644421,187.21713256835938,109.87757110595703,4.146560192108154,False,4.65288782119751,False,34,0,34,double,2.1551727526572564,129.31036515943538,JUMPING
427,17.08,0.6090500354766846,97.25900000194088,191.66026306152344,112.44039154052734,2.604102373123169,False,3.0894582271575928,False,34,0,34,double,2.1551727526572564,129.31036515943538,JUMPING
428,17.12,0.6660428047180176,101.2503999954788,190.78805541992188,113.970458984375,1.570224642753601,False,1.9203102588653564,False,34,0,34,double,2.1551727526572564,129.31036515943538,JUMPING
429,17.16,0.6861346960067749,97.03150000132155,187.3368682861328,111.8022689819336,2.218512773513794,False,1.796881914138794,False,34,0,34,double,2.1551727526572564,129.31036515943538,JUMPING
430,17.2,0.6916975378990173,94.20970000792295,185.06475830078125,110.11642456054688,1.7151671648025513,False,2.152477502822876,False,34,0,34,double,2.1551727526572564,129.31036515943538,JUMPING
431,17.24,0.7611660957336426,98.68869998899754,179.5616912841797,104.89525604248047,5.225607872009277,False,2.334484338760376,True,34,0,34,double,2.1551727526572564,129.31036515943538,JUMPING
432,17.28,0.5172179341316223,95.50459998717997,175.84786987304688,103.69825744628906,1.3495756387710571,False,0.8035165667533875,True,34,0,34,double,2.1551727526572564,129.31036515943538,JUMPING
433,17.32,0.8039005398750305,99.14029999345075,174.35125732421875,99.57962036132812,4.1719231605529785,False,2.5229716300964355,True,34,0,34,double,2.1551727526572564,129.31036515943538,JUMPING
434,17.36,0.7890511751174927,94.29870000167284,174.25112915039062,97.877197265625,1.997281551361084,False,3.4710476398468018,True,34,0,34,double,2.1551727526572564,129.31036515943538,JUMPING
435,17.4,0.7334506511688232,96.19340000790544,176.05032348632812,98.68824005126953,1.0071064233779907,False,4.515395641326904,True,34,0,34,double,2.1551727526572564,129.31036515943538,JUMPING
436,17.44,0.6257386207580566,98.83469999476802,179.24331665039062,101.2842025756836,2.6366429328918457,False,3.7724180221557617,True,34,0,34,double,2.1551727526572564,129.31036515943538,JUMPING
437,17.48,0.6541844606399536,92.13720000116155,182.81466674804688,105.56354522705078,4.31255578994751,False,3.636492967605591,False,35,0,35,double,2.1551727526572564,129.31036515943538,JUMPING
438,17.52,0.7784091234207153,114.39289999543689,187.68948364257812,109.42293548583984,3.8977811336517334,False,2.175121784210205,False,35,0,35,double,2.1551727526572564,129.31036515943538,JUMPING
439,17.56,0.66973876953125,96.43209999194369,193.09378051757812,112.01141357421875,2.6049892902374268,False,2.372866153717041,False,35,0,35,double,2.1551727526572564,129.31036515943538,JUMPING
440,17.6,0.7123277187347412,96.82360000442713,191.44076538085938,112.26068115234375,0.48914632201194763,False,2.8960952758789062,False,35,0,35,double,2.1551727526572564,129.31036515943538,JUMPING
441,17.64,0.7539454102516174,96.81719999935012,189.89662170410156,112.3270034790039,0.24056974053382874,False,3.293917179107666,False,35,0,35,double,2.1551727526572564,129.31036515943538,JUMPING
442,17.68,0.7085633277893066,108.52330000489019,183.0395965576172,106.69083404541016,5.644900321960449,False,5.741121292114258,True,35,0,35,double,2.1551727526572564,129.31036515943538,JUMPING
443,17.72,0.7299631237983704,153.19310000631958,177.4154510498047,102.016845703125,4.680130481719971,False,5.630346775054932,True,35,0,35,double,2.1551727526572564,129.31036515943538,JUMPING
444,17.76,0.7347107529640198,143.6937999969814,173.6793212890625,98.54029083251953,3.4806838035583496,False,4.636501312255859,True,35,0,35,double,2.1551727526572564,129.31036515943538,JUMPING
445,17.8,0.751910924911499,128.4857999999076,171.8394775390625,97.40433502197266,1.1833945512771606,False,4.694186210632324,True,35,0,35,double,2.1551727526572564,129.31036515943538,JUMPING
446,17.84,0.7508465051651001,105.25229999620933,171.9407196044922,97.95867919921875,0.581293523311615,False,5.748305797576904,True,35,0,35,double,2.1551727526572564,129.31036515943538,JUMPING
447,17.88,0.732283353805542,98.97729998920113,174.72406005859375,100.00677490234375,2.0876245498657227,False,5.12760591506958,True,35,0,35,double,2.1551727526572564,129.31036515943538,JUMPING
448,17.92,0.7172731161117554,94.41740000329446,179.09133911132812,103.18639373779297,3.1817450523376465,False,5.765854358673096,False,36,0,36,double,2.1551727526572564,129.31036515943538,JUMPING
449,17.96,0.6601451635360718,101.3773000013316,184.26451110839844,106.72998046875,3.5438859462738037,False,4.889090061187744,False,36,0,36,double,2.1551727526572564,129.31036515943538,JUMPING
450,18.0,0.7482187151908875,109.36279999441467,189.32980346679688,109.16971588134766,2.4409801959991455,False,4.045480251312256,False,36,0,36,double,2.1551727526572564,129.31036515943538,JUMPING
451,18.04,0.6790364384651184,103.15589999663644,190.1004638671875,109.36078643798828,0.5202728509902954,False,2.43792724609375,False,36,0,36,double,2.1551727526572564,129.31036515943538,JUMPING
452,18.08,0.6986579895019531,97.62919999775477,187.69488525390625,106.64249420166016,2.7313973903656006,False,1.3863060474395752,False,36,0,36,double,2.1551727526572564,129.31036515943538,JUMPING
453,18.12,0.7138466238975525,96.13879999960773,183.6009521484375,103.92594146728516,2.7178523540496826,False,1.6870397329330444,True,36,0,36,double,2.1551727526572564,129.31036515943538,JUMPING
454,18.16,0.7434446811676025,96.31079999962822,180.6737060546875,102.0373764038086,1.9100641012191772,False,2.7837202548980713,True,36,0,36,double,2.1551727526572564,129.31036515943538,JUMPING
455,18.2,0.7207913398742676,110.44219999166671,175.54248046875,98.81761932373047,3.2413926124572754,False,4.122657299041748,True,36,0,36,double,2.1551727526572564,129.31036515943538,JUMPING
456,18.24,0.8106921911239624,98.58200000599027,173.51870727539062,97.06951904296875,1.7840218544006348,False,4.926806449890137,True,36,0,36,double,2.1551727526572564,129.31036515943538,JUMPING
457,18.28,0.8280818462371826,104.5587999979034,171.94114685058594,96.1391830444336,0.963435709476471,False,5.083629131317139,True,36,0,36,double,2.1551727526572564,129.31036515943538,JUMPING
458,18.32,0.76105797290802,97.25869999965653,173.6056671142578,98.23941802978516,2.2029364109039307,False,5.659449100494385,True,36,0,36,double,2.1551727526572564,129.31036515943538,JUMPING
459,18.36,0.7050634026527405,97.69230001256801,176.32965087890625,101.19011688232422,2.9768035411834717,False,5.940720558166504,True,36,0,36,double,2.1551727526572564,129.31036515943538,JUMPING
460,18.4,0.686366081237793,94.8223000013968,180.8704071044922,104.8139877319336,3.6257107257843018,False,6.068031311035156,False,37,0,37,double,2.1551727526572564,129.31036515943538,JUMPING
461,18.44,0.5913702249526978,100.34359998826403,183.58395385742188,106.65950775146484,1.8703285455703735,False,5.736366271972656,False,37,0,37,double,2.1551727526572564,129.31036515943538,JUMPING
462,18.48,0.499605268239975,142.0524999994086,187.34605407714844,109.9276123046875,3.292914390563965,False,5.651307106018066,False,37,0,37,double,2.1551727526572564,129.31036515943538,JUMPING
463,18.52,0.6796239614486694,145.47709999897052,188.87667846679688,110.37103271484375,0.5495153665542603,False,3.523972988128662,False,37,0,37,double,2.1551727526572564,129.31036515943538,JUMPING
464,18.56,0.7268243432044983,159.4796999997925,186.2831268310547,106.66968536376953,3.7552900314331055,False,2.946658134460449,False,37,0,37,double,2.1551727526572564,129.31036515943538,JUMPING
465,18.6,0.7530695199966431,121.03100000240374,184.77688598632812,104.6226806640625,2.106482744216919,False,3.851073980331421,False,37,0,37,double,2.1551727526572564,129.31036515943538,JUMPING
466,18.64,0.8365868330001831,92.956000007689,178.27395629882812,100.0354995727539,4.589113712310791,False,5.226373195648193,True,37,0,37,double,2.1551727526572564,129.31036515943538,JUMPING
467,18.68,0.8163235783576965,101.22189999674447,174.19512939453125,97.2234115600586,2.8120968341827393,False,5.26674222946167,True,37,0,37,double,2.1551727526572564,129.31036515943538,JUMPING
468,18.72,0.7365214824676514,98.24540000408888,172.72802734375,96.16650390625,1.0569114685058594,False,6.500495433807373,True,37,0,37,double,2.1551727526572564,129.31036515943538,JUMPING
469,18.76,0.7252940535545349,102.39339999679942,172.15191650390625,96.60501098632812,0.48035717010498047,False,7.231826305389404,True,37,0,37,double,2.1551727526572564,129.31036515943538,JUMPING
470,18.8,0.6721946001052856,94.60820000094827,173.6261444091797,98.9731216430664,2.370668411254883,False,7.3625569343566895,True,37,0,37,double,2.1551727526572564,129.31036515943538,JUMPING
471,18.84,0.7321528196334839,93.99080000002868,174.57675170898438,100.38318634033203,1.4102129936218262,False,7.469359397888184,True,37,0,37,double,2.1551727526572564,129.31036515943538,JUMPING
472,18.88,0.7468921542167664,105.60439999972004,181.20712280273438,104.7896499633789,4.406493186950684,False,5.60214376449585,True,37,0,37,double,2.1551727526572564,129.31036515943538,JUMPING
473,18.92,0.6191732287406921,98.29199999512639,187.69204711914062,108.63700103759766,3.8613269329071045,False,3.093519926071167,False,38,0,38,double,2.1186435198655156,127.11861119193094,JUMPING
474,18.96,0.6226979494094849,98.05790000245906,190.64993286132812,110.79291534423828,2.1626381874084473,False,2.2181396484375,False,38,0,38,double,2.1186435198655156,127.11861119193094,JUMPING
475,19.0,0.6823136806488037,99.0280999976676,189.63670349121094,108.65701293945312,2.1359970569610596,False,1.1032705307006836,False,38,0,38,double,2.1186435198655156,127.11861119193094,JUMPING
476,19.04,0.7007983922958374,93.87409999908414,184.20950317382812,105.3659896850586,3.3024377822875977,False,2.930166244506836,False,38,0,38,double,2.1186435198655156,127.11861119193094,JUMPING
477,19.08,0.687149703502655,102.88710000168066,178.6702117919922,101.54630279541016,3.819751501083374,False,2.9166390895843506,True,38,0,38,double,2.1186435198655156,127.11861119193094,JUMPING
478,19.12,0.6914231777191162,93.65880000405014,173.71136474609375,98.54360961914062,3.013929605484009,False,4.683100700378418,True,38,0,38,double,2.1186435198655156,127.11861119193094,JUMPING
479,19.16,0.7617319226264954,99.19540000555571,171.5446319580078,96.66541290283203,1.8842557668685913,False,6.121555805206299,True,38,0,38,double,2.1186435198655156,127.11861119193094,JUMPING
480,19.2,0.7183245420455933,96.85230000468437,170.24795532226562,95.1196517944336,1.6240066289901733,False,6.550076961517334,True,38,0,38,double,2.1186435198655156,127.11861119193094,JUMPING
481,19.24,0.768885612487793,120.62659999355674,171.899658203125,95.18567657470703,0.8377118706703186,False,6.5375871658325195,True,38,0,38,double,2.1186435198655156,127.11861119193094,JUMPING
482,19.28,0.7709034085273743,163.80390000995249,173.80648803710938,97.48995971679688,2.362274169921875,False,6.55266809463501,True,38,0,38,double,2.1186435198655156,127.11861119193094,JUMPING
