frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
387,15.48,1,0.8143977522850037,28.73578481376171,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,2.239192932128906,870.5628662109375,870.3875122070312,622.6937255859375,624.70654296875,False,1023,443,1409,1310
387,15.48,2,0.8687205910682678,28.73578481376171,25,122.95084081648606,JUMPING,0.4800000000000004,0.48623936931114103,94.4112548828125,92.5057373046875,96.69445039051782,41.1082159790039,13.702738659667968,895.2657470703125,874.338623046875,671.5060424804688,654.8150634765625,False,1802,476,2281,1299
388,15.52,1,0.7789481282234192,28.715291991829872,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,1.5634082153320312,870.8431396484375,870.9226684570312,623.2845458984375,624.22998046875,False,1026,441,1409,1291
388,15.52,3,0.8324100971221924,28.715291991829872,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,5.915016577148437,889.56201171875,895.3587646484375,635.1994018554688,633.4873046875,False,335,450,730,1369
388,15.52,2,0.8309200406074524,28.715291991829872,25,122.95084081648606,JUMPING,,,,,96.69445039051782,33.84305763668123,7.166412780761719,895.9765625,896.8370361328125,674.0018310546875,676.3570556640625,False,1806,484,2265,1264
388,15.52,5,0.35227906703948975,28.715291991829872,0,0.0,IDLE,,,,,,,,,1094.921875,,1086.1473388671875,False,1133,1107,1349,1304
389,15.56,3,0.8201897740364075,28.321240795776248,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.9575082885742185,890.3102416992188,898.9881591796875,635.1994018554688,634.787109375,False,335,450,734,1381
389,15.56,2,0.8613119125366211,28.321240795776248,25,122.95084081648606,JUMPING,,,,,96.69445039051782,33.84305763668123,7.166412780761719,895.9110107421875,896.673095703125,675.5401000976562,680.0419311523438,False,1819,476,2260,1248
389,15.56,1,0.7240272760391235,28.321240795776248,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,1.1913103637695313,870.8431396484375,870.6248779296875,623.8168334960938,623.769775390625,False,1036,440,1409,1227
390,15.6,3,0.8325666189193726,28.05466717109084,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,3.1290786987304684,891.8116455078125,898.7464599609375,635.1994018554688,634.5347900390625,False,339,449,740,1385
390,15.6,1,0.7828996181488037,28.05466717109084,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,1.07358193359375,870.8431396484375,870.4459838867188,623.8168334960938,623.5472412109375,False,1035,439,1408,1310
390,15.6,2,0.8460604548454285,28.05466717109084,25,122.95084081648606,JUMPING,,,,,96.69445039051782,33.84305763668123,9.645496618652343,895.9110107421875,880.6622314453125,675.5401000976562,664.5217895507812,False,1829,450,2250,1301
391,15.64,1,0.7646608948707581,28.980501927435398,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,0.9796525634765625,870.8431396484375,870.56396484375,623.9063110351562,624.0413818359375,False,1038,439,1410,1310
391,15.64,3,0.8052781820297241,28.980501927435398,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,5.252262524414062,893.906982421875,900.901123046875,635.5859985351562,635.6865844726562,False,339,450,748,1376
391,15.64,2,0.8225625157356262,28.980501927435398,25,122.95084081648606,JUMPING,,,,,96.69445039051782,33.84305763668123,9.645496618652343,895.9110107421875,857.950439453125,675.5401000976562,639.6082763671875,True,1835,419,2245,1293
392,15.68,3,0.8076989054679871,28.190952027216554,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,5.0225970703125,896.7138061523438,902.3798828125,635.8450927734375,636.5195922851562,False,337,452,743,1380
392,15.68,1,0.750493049621582,28.190952027216554,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,1.0462989807128906,870.9664916992188,871.4146118164062,623.9773559570312,624.0958251953125,False,1038,440,1408,1293
392,15.68,2,0.8252004384994507,28.190952027216554,25,122.95084081648606,JUMPING,,,,,96.69445039051782,33.84305763668123,9.645496618652343,895.9110107421875,835.9681396484375,675.5401000976562,612.23876953125,True,1841,399,2233,1279
393,15.72,3,0.8150578737258911,28.096989961341023,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,5.028569458007812,898.8431396484375,903.8178100585938,636.257568359375,636.86767578125,False,340,451,752,1379
393,15.72,1,0.824045717716217,28.096989961341023,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,1.0462989807128906,871.0745849609375,873.5052490234375,624.0631713867188,625.0509033203125,False,1040,441,1404,1315
393,15.72,2,0.8077214956283569,28.096989961341023,25,122.95084081648606,JUMPING,,,,,96.69445039051782,33.84305763668123,9.645496618652343,895.9110107421875,815.53271484375,675.5401000976562,588.6988525390625,True,1829,379,2237,1245
394,15.76,1,0.8120366334915161,28.619969030842185,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,1.06634267578125,871.248779296875,874.4306640625,624.1494750976562,626.1015625,False,1038,439,1404,1304
394,15.76,3,0.8157860636711121,28.619969030842185,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,4.676424810791016,899.7533569335938,904.5526123046875,636.5457153320312,638.0772705078125,False,341,451,768,1379
394,15.76,2,0.8159348368644714,28.619969030842185,25,122.95084081648606,JUMPING,,,,,96.69445039051782,33.84305763668123,9.645496618652343,895.9110107421875,797.95458984375,675.5401000976562,571.0393676757812,True,1817,376,2239,1230
395,15.8,1,0.7853650450706482,28.69828208349645,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,1.2512152221679687,871.81298828125,872.4893798828125,624.4205932617188,625.7054443359375,False,1040,440,1406,1304
395,15.8,3,0.7698901891708374,28.69828208349645,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,4.111536474609375,901.4926147460938,905.09033203125,636.697998046875,639.088623046875,False,341,449,766,1364
395,15.8,2,0.8085542917251587,28.69828208349645,25,122.95084081648606,JUMPING,,,,,96.69445039051782,33.84305763668123,9.645496618652343,895.9110107421875,790.514404296875,675.5401000976562,562.9724731445312,True,1802,382,2257,1269
396,15.84,1,0.7418261766433716,29.601373011246324,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,1.06634267578125,871.81298828125,869.8076171875,624.8184814453125,624.9863891601562,False,1048,441,1405,1308
396,15.84,3,0.7960411310195923,29.601373011246324,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,3.2212887451171874,902.4522705078125,902.5609130859375,637.0423583984375,638.9151611328125,False,345,450,775,1353
396,15.84,2,0.8244937062263489,29.601373011246324,25,122.95084081648606,JUMPING,,,,,96.69445039051782,33.84305763668123,9.645496618652343,895.9110107421875,795.7193603515625,675.5401000976562,566.1185302734375,True,1803,393,2268,1296
397,15.88,3,0.7860088348388672,28.37566309608519,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,3.580220196533203,902.4522705078125,900.10986328125,637.6135864257812,638.1558837890625,False,347,449,776,1355
397,15.88,1,0.8207074999809265,28.37566309608519,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,1.256780401611328,871.81298828125,867.6906127929688,624.8792114257812,624.8077392578125,False,1048,443,1406,1313
397,15.88,2,0.8362619876861572,28.37566309608519,25,122.95084081648606,JUMPING,,,,,96.69445039051782,33.84305763668123,9.645496618652343,895.9110107421875,811.8688354492188,675.5401000976562,581.3587646484375,True,1790,410,2283,1307
398,15.92,3,0.801362156867981,28.16768502816558,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.8361602294921875,902.4522705078125,899.4403076171875,637.69775390625,637.4447021484375,False,347,456,764,1353
398,15.92,2,0.82204270362854,28.16768502816558,25,122.95084081648606,JUMPING,,,,,96.69445039051782,33.84305763668123,9.645496618652343,895.9110107421875,836.6220703125,675.5401000976562,606.9700927734375,True,1788,436,2286,1313
398,15.92,1,0.822846531867981,28.16768502816558,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,1.4873960083007811,871.81298828125,867.8995361328125,624.8792114257812,623.434326171875,False,1065,443,1403,1314
399,15.96,3,0.835172176361084,28.418445959687233,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.913167834472656,902.4522705078125,896.203857421875,637.69775390625,637.050048828125,False,350,456,761,1347
399,15.96,1,0.8152617812156677,28.418445959687233,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,1.7342999450683594,871.81298828125,867.438232421875,624.8792114257812,622.873046875,False,1075,442,1403,1320
399,15.96,2,0.8565556406974792,28.418445959687233,25,122.95084081648606,JUMPING,,,,,96.69445039051782,33.84305763668123,9.645496618652343,895.9110107421875,859.2070922851562,675.5401000976562,633.0982055664062,True,1800,454,2280,1305
400,16.0,3,0.8011727929115295,28.633106965571642,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,3.36553095703125,902.4522705078125,898.3603515625,637.8682250976562,637.7288208007812,False,356,458,757,1352
400,16.0,1,0.6062643527984619,28.633106965571642,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,1.7342999450683594,871.81298828125,864.72314453125,624.8792114257812,621.6017456054688,False,1092,442,1399,1309
400,16.0,2,0.8214432001113892,28.633106965571642,26,120.96776571764877,JUMPING,0.5199999999999996,0.4936667080626899,105.3966064453125,112.567626953125,98.86998940421648,33.84305763668123,9.645496618652343,895.9110107421875,883.3082885742188,675.5401000976562,660.8770751953125,False,1813,482,2266,1300
401,16.04,1,0.8328222036361694,29.801127035170794,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,1.7342999450683594,871.81298828125,862.4164428710938,624.8792114257812,620.4530029296875,False,1091,443,1398,1294
401,16.04,3,0.7852480411529541,29.801127035170794,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.979678515625,902.4522705078125,899.3036499023438,638.1087036132812,638.2623901367188,False,367,460,759,1355
401,16.04,2,0.8514103889465332,29.801127035170794,26,120.96776571764877,JUMPING,,,,,98.86998940421648,34.60449629147577,9.645496618652343,895.893798828125,896.6300048828125,674.5465087890625,672.7110595703125,False,1829,472,2264,1252
402,16.08,1,0.8423148989677429,31.19384916499257,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,1.7342999450683594,871.81298828125,858.7582397460938,624.8792114257812,618.80029296875,False,1095,441,1396,1298
402,16.08,3,0.7891337871551514,31.19384916499257,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.1658049560546875,902.4522705078125,898.611572265625,638.198486328125,639.4237670898438,False,375,464,762,1351
402,16.08,2,0.8401144742965698,31.19384916499257,26,120.96776571764877,JUMPING,,,,,98.86998940421648,34.60449629147577,10.837168945312499,895.2657470703125,882.2525634765625,672.96240234375,660.7092895507812,False,1847,447,2246,1308
403,16.12,3,0.8078790903091431,30.479072825983167,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,3.29531015625,902.4522705078125,896.455810546875,638.5234985351562,638.9986572265625,False,382,463,759,1348
403,16.12,1,0.7046190500259399,30.479072825983167,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,1.9458220092773437,871.81298828125,858.2882080078125,624.8792114257812,618.64892578125,False,1090,445,1396,1314
403,16.12,2,0.8312041163444519,30.479072825983167,26,120.96776571764877,JUMPING,,,,,98.86998940421648,34.60449629147577,10.657997314453125,895.2657470703125,861.6402587890625,672.96240234375,637.2049560546875,False,1855,417,2236,1303
404,16.16,3,0.7977944612503052,30.57272406294942,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,3.29531015625,902.4522705078125,894.413818359375,638.9279174804688,638.947021484375,False,389,465,761,1338
404,16.16,2,0.8206445574760437,30.57272406294942,26,120.96776571764877,JUMPING,,,,,98.86998940421648,34.60449629147577,10.657997314453125,895.2657470703125,838.0726318359375,672.96240234375,608.87109375,True,1856,394,2228,1295
404,16.16,1,0.7803875207901001,30.57272406294942,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,2.3609029541015625,871.81298828125,855.5352783203125,624.8792114257812,618.02587890625,False,1098,439,1397,1287
405,16.2,3,0.7906490564346313,29.812191845849156,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,3.29531015625,902.4522705078125,892.8026123046875,638.9279174804688,638.7421264648438,False,390,461,757,1335
405,16.2,1,0.7639600038528442,29.812191845849156,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,2.775983898925781,871.81298828125,853.3697509765625,624.8792114257812,618.1749267578125,False,1093,441,1397,1271
405,16.2,2,0.8383280634880066,29.812191845849156,26,120.96776571764877,JUMPING,,,,,98.86998940421648,34.60449629147577,10.657997314453125,895.2657470703125,816.6759033203125,672.96240234375,583.2236328125,True,1859,379,2233,1250
406,16.24,1,0.8235476016998291,28.93789391964674,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,2.1885633728027343,871.1851806640625,850.6148681640625,624.8792114257812,617.6834106445312,True,1092,440,1399,1268
406,16.24,3,0.7968247532844543,28.93789391964674,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.1658049560546875,902.4522705078125,892.4462890625,638.9279174804688,638.7979736328125,False,396,466,763,1331
406,16.24,2,0.8552327156066895,28.93789391964674,26,120.96776571764877,JUMPING,,,,,98.86998940421648,34.60449629147577,10.657997314453125,895.2657470703125,800.79248046875,672.96240234375,565.330078125,True,1841,370,2243,1255
407,16.28,3,0.8075939416885376,28.30265206284821,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.9112545532226561,902.4522705078125,891.046875,638.9279174804688,638.564453125,False,396,468,761,1341
407,16.28,1,0.5290567874908447,28.30265206284821,20,0.0,STOPPED,4.800000000000001,,20.5703125,7.19580078125,57.5349910781791,20.13724687736268,2.775983898925781,871.1851806640625,852.0396728515625,624.8792114257812,619.0308837890625,False,1092,438,1400,1306
407,16.28,2,0.8577186465263367,28.30265206284821,26,120.96776571764877,JUMPING,,,,,98.86998940421648,34.60449629147577,10.657997314453125,895.2657470703125,792.3096923828125,672.96240234375,556.6806640625,True,1825,369,2257,1266
408,16.32,3,0.8221431970596313,28.50502892397344,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.9112545532226561,902.4522705078125,890.6461181640625,638.9576416015625,638.9736328125,False,395,468,763,1344
408,16.32,1,0.8033897280693054,28.50502892397344,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,2.3609029541015625,871.1851806640625,850.2349853515625,624.8792114257812,619.9698486328125,True,1092,442,1399,1288
408,16.32,2,0.845507025718689,28.50502892397344,26,120.96776571764877,JUMPING,,,,,98.86998940421648,34.60449629147577,10.657997314453125,895.2657470703125,790.5546875,672.96240234375,558.0575561523438,True,1807,381,2265,1290
409,16.36,3,0.8203911781311035,27.73675392381847,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.9112545532226561,902.4522705078125,889.8888549804688,638.983642578125,639.141357421875,False,395,468,763,1336
409,16.36,1,0.8235291838645935,27.73675392381847,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,1.9458220092773437,871.1851806640625,850.9276733398438,624.8792114257812,620.1031494140625,True,1090,443,1399,1295
409,16.36,2,0.7976349592208862,27.73675392381847,26,120.96776571764877,JUMPING,,,,,98.86998940421648,34.60449629147577,10.657997314453125,895.2657470703125,803.5545654296875,672.96240234375,570.5352783203125,True,1789,397,2293,1303
410,16.4,3,0.8208590149879456,28.448624070733786,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.9112545532226561,902.4522705078125,890.8468627929688,638.983642578125,638.6978759765625,False,395,470,761,1341
410,16.4,1,0.8334283828735352,28.448624070733786,20,0.0,STOPPED,,,20.9501953125,4.90936279296875,57.5349910781791,20.13724687736268,1.9458220092773437,871.1851806640625,852.0314331054688,624.8792114257812,620.123291015625,False,1089,444,1398,1300
410,16.4,2,0.788611888885498,28.448624070733786,26,120.96776571764877,JUMPING,,,,,98.86998940421648,34.60449629147577,10.657997314453125,895.2657470703125,829.8416137695312,672.96240234375,593.9976806640625,True,1792,415,2296,1321
411,16.44,1,0.816530704498291,27.944448869675398,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,1.9458220092773437,871.1851806640625,852.6436767578125,624.8792114257812,619.936767578125,False,1087,442,1393,1299
411,16.44,3,0.8008657693862915,27.944448869675398,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.9112545532226561,902.4522705078125,885.3798828125,638.983642578125,636.2008056640625,False,397,470,762,1321
