frame_idx,timestamp,best_conf,infer_ms,jump_count,spm,state,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne
371,12.366666666666667,0.7978929877281189,26.983903953805566,26,149.99999776482585,JUMPING,,0.3960074462283696,,,23.2238468278331,14.417615368652342,4.805871789550781,243.2076416015625,245.9151611328125,157.34222412109375,155.24693298339844,False
372,12.4,0.8050585985183716,26.865605963394046,26,149.99999776482585,JUMPING,,0.3960074462283696,,,23.2238468278331,15.28938036804199,5.096460122680663,243.2076416015625,238.4428253173828,157.34222412109375,149.43618774414062,False
373,12.433333333333334,0.8331559300422668,27.392429998144507,26,149.99999776482585,JUMPING,,0.3960074462283696,,,23.2238468278331,15.28938036804199,5.096460122680663,243.2076416015625,230.30355834960938,157.34222412109375,142.12399291992188,False
374,12.466666666666667,0.8255478739738464,26.702119037508965,26,149.99999776482585,JUMPING,,0.3960074462283696,,,23.2238468278331,15.28938036804199,5.096460122680663,243.2076416015625,223.70510864257812,157.34222412109375,135.6942901611328,True
375,12.5,0.7728325128555298,26.698034955188632,26,149.99999776482585,JUMPING,,0.3960074462283696,,,23.2238468278331,15.28938036804199,5.096460122680663,243.2076416015625,220.76087951660156,157.34222412109375,131.539306640625,True
376,12.533333333333333,0.7510096430778503,26.595581090077758,26,149.99999776482585,JUMPING,,0.3960074462283696,,,23.2238468278331,15.28938036804199,5.096460122680663,243.2076416015625,219.3914794921875,157.34222412109375,129.3959503173828,True
377,12.566666666666666,0.7840908765792847,26.700607035309076,26,149.99999776482585,JUMPING,,0.3960074462283696,,,23.2238468278331,15.28938036804199,5.096460122680663,243.2076416015625,219.701171875,157.34222412109375,130.35044860839844,True
378,12.6,0.8087512254714966,26.55963902361691,26,149.99999776482585,JUMPING,,0.3960074462283696,,,23.2238468278331,14.417615368652342,4.805871789550781,243.2076416015625,222.85739135742188,157.34222412109375,134.356201171875,True
379,12.633333333333333,0.8131999373435974,26.950808009132743,27,152.54240277785985,JUMPING,0.36666666666666536,0.38955247472479465,23.816162109375,26.87628173828125,23.371925648218575,15.28938036804199,5.096460122680663,243.2076416015625,228.94696044921875,156.27223205566406,141.15989685058594,False
380,12.666666666666666,0.826576292514801,26.837746147066355,27,152.54240277785985,JUMPING,,0.38955247472479465,,,23.371925648218575,11.477028845214843,3.8256762817382812,242.80528259277344,237.19387817382812,154.93563842773438,149.32415771484375,False
381,12.7,0.8120417594909668,26.980821043252945,27,152.54240277785985,JUMPING,,0.38955247472479465,,,23.371925648218575,10.816978202819824,3.6056594009399414,242.80528259277344,242.97174072265625,154.88720703125,155.1662139892578,False
382,12.733333333333333,0.7877833247184753,26.810598094016314,27,152.54240277785985,JUMPING,,0.38955247472479465,,,23.371925648218575,17.784888272094726,5.928296090698242,242.9408416748047,247.03729248046875,155.2146453857422,158.1669921875,False
383,12.766666666666667,0.8332910537719727,26.450203033164144,27,152.54240277785985,JUMPING,,0.38955247472479465,,,23.371925648218575,15.28938036804199,5.096460122680663,243.6336212158203,244.31198120117188,156.2481231689453,156.91558837890625,False
384,12.8,0.8138864636421204,26.744940085336566,27,152.54240277785985,JUMPING,,0.38955247472479465,,,23.371925648218575,17.14346740722656,5.714489135742187,243.6336212158203,238.3486328125,156.2481231689453,151.41232299804688,False
385,12.833333333333334,0.8120827674865723,26.839950121939182,27,152.54240277785985,JUMPING,,0.38955247472479465,,,23.371925648218575,17.14346740722656,5.714489135742187,243.6336212158203,233.70851135253906,156.2481231689453,147.4859619140625,False
386,12.866666666666667,0.8057174682617188,26.57611691392958,27,152.54240277785985,JUMPING,,0.38955247472479465,,,23.371925648218575,17.14346740722656,5.714489135742187,243.6336212158203,228.52560424804688,156.2481231689453,140.08328247070312,False
387,12.9,0.8202417492866516,27.069364907220006,27,152.54240277785985,JUMPING,,0.38955247472479465,,,23.371925648218575,17.14346740722656,5.714489135742187,243.6336212158203,224.887939453125,156.2481231689453,135.3500518798828,True
388,12.933333333333334,0.791720449924469,26.943278033286333,27,152.54240277785985,JUMPING,,0.38955247472479465,,,23.371925648218575,17.14346740722656,5.714489135742187,243.6336212158203,223.98861694335938,156.2481231689453,132.96734619140625,True
389,12.966666666666667,0.7930494546890259,26.81703492999077,27,152.54240277785985,JUMPING,,0.38955247472479465,,,23.371925648218575,17.14346740722656,5.714489135742187,243.6336212158203,226.29519653320312,156.2481231689453,136.2998046875,True
390,13.0,0.8332455158233643,26.452344842255116,28,157.89476358990052,JUMPING,0.36666666666666714,0.3845175969520066,19.645004272460938,23.280776977539062,22.440195304279165,17.14346740722656,5.714489135742187,243.6336212158203,228.4490203857422,156.2481231689453,139.34066772460938,False
391,13.033333333333333,0.771643877029419,26.632084045559168,28,157.89476358990052,JUMPING,,0.3845175969520066,,,22.440195304279165,15.28938036804199,5.096460122680663,243.6336212158203,234.44520568847656,156.2481231689453,145.1475372314453,False
392,13.066666666666666,0.8058782815933228,26.567274937406182,28,157.89476358990052,JUMPING,,0.3845175969520066,,,22.440195304279165,13.176241012573241,4.392080337524414,244.21713256835938,247.20236206054688,155.2146453857422,151.8572998046875,False
393,13.1,0.7965498566627502,26.738760992884636,28,157.89476358990052,JUMPING,,0.3845175969520066,,,22.440195304279165,7.854068356497707,2.3461755889892575,245.2738800048828,248.56610107421875,155.18614196777344,155.19943237304688,False
394,13.133333333333333,0.79231196641922,26.987427147105336,28,157.89476358990052,JUMPING,,0.3845175969520066,,,22.440195304279165,7.854068356497707,2.0971224975585936,246.58843994140625,248.4517822265625,155.22793579101562,156.74697875976562,False
395,13.166666666666666,0.7864289879798889,26.43005410209298,28,157.89476358990052,JUMPING,,0.3845175969520066,,,22.440195304279165,7.854068356497707,1.880397216796875,247.13633728027344,247.56881713867188,156.14695739746094,157.25112915039062,False
396,13.2,0.8105707168579102,26.765840128064156,28,157.89476358990052,JUMPING,,0.3845175969520066,,,22.440195304279165,7.854068356497707,2.0971224975585936,247.13633728027344,242.340576171875,156.14695739746094,153.45364379882812,False
397,13.233333333333333,0.8116298913955688,26.69101394712925,28,157.89476358990052,JUMPING,,0.3845175969520066,,,22.440195304279165,7.854068356497707,2.0971224975585936,247.13633728027344,233.73388671875,156.14695739746094,146.63308715820312,True
398,13.266666666666667,0.8066504001617432,26.60733787342906,28,157.89476358990052,JUMPING,,0.3845175969520066,,,22.440195304279165,7.854068356497707,2.0971224975585936,247.13633728027344,227.8465576171875,156.14695739746094,139.0731201171875,True
399,13.3,0.7928701043128967,26.628668885678053,28,157.89476358990052,JUMPING,,0.3845175969520066,,,22.440195304279165,7.854068356497707,2.0971224975585936,247.13633728027344,221.6895751953125,156.14695739746094,133.23692321777344,True
400,13.333333333333334,0.7734422087669373,26.651086984202266,28,157.89476358990052,JUMPING,,0.3845175969520066,,,22.440195304279165,7.854068356497707,2.0971224975585936,247.13633728027344,218.1614990234375,156.14695739746094,130.29237365722656,True
401,13.366666666666667,0.7156217694282532,26.829048059880733,28,157.89476358990052,JUMPING,,0.3845175969520066,,,22.440195304279165,7.854068356497707,2.0971224975585936,247.13633728027344,217.2388916015625,156.14695739746094,128.60023498535156,True
402,13.4,0.7637223601341248,26.544272899627686,28,157.89476358990052,JUMPING,,0.3845175969520066,,,22.440195304279165,7.854068356497707,2.0971224975585936,247.13633728027344,218.79977416992188,156.14695739746094,129.43875122070312,True
403,13.433333333333334,0.8205578327178955,26.836718199774623,28,157.89476358990052,JUMPING,,0.3845175969520066,,,22.440195304279165,7.854068356497707,2.0971224975585936,247.13633728027344,220.14341735839844,156.14695739746094,132.81446838378906,True
404,13.466666666666667,0.8283976316452026,26.625019032508135,28,157.89476358990052,JUMPING,,0.3845175969520066,,,22.440195304279165,7.854068356497707,2.0971224975585936,247.13633728027344,226.22320556640625,156.14695739746094,138.99420166015625,True
405,13.5,0.811518132686615,26.50013891980052,28,157.89476358990052,JUMPING,,0.3845175969520066,,,22.440195304279165,7.854068356497707,2.0971224975585936,247.13633728027344,234.90933227539062,156.14695739746094,146.63331604003906,True
406,13.533333333333333,0.8092043399810791,26.533331023529172,29,149.99999776482585,JUMPING,0.5333333333333332,0.41725705895589843,29.897445678710938,27.546722412109375,24.304507897887106,9.04110908203125,3.01370302734375,247.13633728027344,241.77734375,156.14695739746094,152.6200408935547,False
407,13.566666666666666,0.8114615678787231,26.395142078399658,29,149.99999776482585,JUMPING,,0.41725705895589843,,,24.304507897887106,8.506577764260486,2.451710394287109,247.13633728027344,245.4049072265625,156.43646240234375,155.970703125,False
408,13.6,0.789598822593689,26.846433989703655,29,149.99999776482585,JUMPING,,0.41725705895589843,,,24.304507897887106,8.506577764260486,2.4189753753662107,247.13633728027344,245.94180297851562,156.84814453125,157.3145751953125,False
409,13.633333333333333,0.8315001726150513,26.73139004036784,29,149.99999776482585,JUMPING,,0.41725705895589843,,,24.304507897887106,8.506577764260486,2.451710394287109,247.13633728027344,244.04090881347656,156.84814453125,155.98043823242188,False
410,13.666666666666666,0.7980884313583374,26.570179034024477,29,149.99999776482585,JUMPING,,0.41725705895589843,,,24.304507897887106,8.506577764260486,2.451710394287109,247.13633728027344,240.87542724609375,156.84814453125,153.85348510742188,False
411,13.7,0.8083073496818542,26.958741014823318,29,149.99999776482585,JUMPING,,0.41725705895589843,,,24.304507897887106,8.506577764260486,2.451710394287109,247.13633728027344,237.94192504882812,156.84814453125,152.60769653320312,True
412,13.733333333333333,0.8027575016021729,26.511678006500006,29,149.99999776482585,JUMPING,,0.41725705895589843,,,24.304507897887106,8.506577764260486,2.451710394287109,247.13633728027344,236.34750366210938,156.84814453125,151.91200256347656,True
413,13.766666666666667,0.8065410852432251,26.538461912423372,29,149.99999776482585,JUMPING,,0.41725705895589843,,,24.304507897887106,8.506577764260486,2.451710394287109,247.13633728027344,236.33680725097656,156.84814453125,152.4603729248047,True
414,13.8,0.7982964515686035,26.45631111226976,29,149.99999776482585,JUMPING,,0.41725705895589843,,,24.304507897887106,8.506577764260486,2.4189753753662107,247.13633728027344,237.38754272460938,156.84814453125,153.74496459960938,True
415,13.833333333333334,0.8180723786354065,26.520058047026396,29,149.99999776482585,JUMPING,,0.41725705895589843,10.262283325195312,4.5283660888671875,24.304507897887106,8.506577764260486,2.615238441467285,246.59909057617188,238.11419677734375,156.44036865234375,154.51022338867188,False
416,13.866666666666667,0.8345611095428467,26.820230996236205,29,149.99999776482585,JUMPING,,0.41725705895589843,,,24.304507897887106,9.624638507080077,3.208212835693359,246.59909057617188,237.6195831298828,156.44036865234375,154.5327911376953,False
417,13.9,0.8150234222412109,26.469561038538814,29,149.99999776482585,JUMPING,,0.41725705895589843,,,24.304507897887106,9.624638507080077,3.208212835693359,246.59909057617188,236.9559326171875,156.44036865234375,154.72750854492188,True
418,13.933333333333334,0.7948278784751892,27.47488603927195,29,149.99999776482585,JUMPING,,0.41725705895589843,,,24.304507897887106,9.624638507080077,3.208212835693359,246.59909057617188,236.87188720703125,156.44036865234375,154.69601440429688,True
419,13.966666666666667,0.8208917379379272,28.59530202113092,29,149.99999776482585,JUMPING,,0.41725705895589843,,,24.304507897887106,9.624638507080077,3.208212835693359,246.59909057617188,236.6618194580078,156.44036865234375,154.53317260742188,True
420,14.0,0.7908622026443481,26.871370151638985,29,149.99999776482585,JUMPING,,0.41725705895589843,,,24.304507897887106,9.624638507080077,3.208212835693359,246.59909057617188,236.78756713867188,156.44036865234375,154.53988647460938,True
421,14.033333333333333,0.8001697063446045,26.519587030634284,29,149.99999776482585,JUMPING,,0.41725705895589843,,,24.304507897887106,9.624638507080077,3.208212835693359,246.59909057617188,235.23019409179688,156.44036865234375,154.74618530273438,True
422,14.066666666666666,0.7839269042015076,26.65991010144353,29,149.99999776482585,JUMPING,,0.41725705895589843,,,24.304507897887106,9.624638507080077,3.208212835693359,246.59909057617188,236.4160919189453,156.44036865234375,155.404541015625,True
423,14.1,0.7755815386772156,26.622693985700607,29,0.0,JUMPING,0.5666666666666664,,11.368896484375,1.9091339111328125,24.304507897887106,9.624638507080077,3.208212835693359,246.59909057617188,237.2799072265625,156.4423065185547,155.9853057861328,False
424,14.133333333333333,0.7871638536453247,26.571027003228664,29,149.99999776482585,JUMPING,,0.41725705895589843,,,24.304507897887106,9.624638507080077,3.208212835693359,246.59909057617188,238.21212768554688,156.567138671875,156.29739379882812,False
425,14.166666666666666,0.7654126286506653,26.709164958447218,29,149.99999776482585,JUMPING,,0.41725705895589843,,,24.304507897887106,9.624638507080077,3.208212835693359,246.59909057617188,239.14730834960938,156.74659729003906,156.74603271484375,False
426,14.2,0.738926887512207,26.428753975778818,29,149.99999776482585,JUMPING,,0.41725705895589843,,,24.304507897887106,8.506577764260486,2.615238441467285,246.59909057617188,239.60775756835938,156.74659729003906,155.888916015625,False
427,14.233333333333333,0.7988475561141968,26.527984999120235,29,149.99999776482585,JUMPING,,0.41725705895589843,,,24.304507897887106,11.62708508605957,3.8756950286865233,245.72705078125,240.5765838623047,156.5665740966797,155.65122985839844,False
428,14.266666666666667,0.8223394751548767,26.41209098510444,29,149.99999776482585,JUMPING,,0.41725705895589843,,,24.304507897887106,12.879657669067381,4.293219223022461,245.72705078125,240.17819213867188,156.1725616455078,155.61679077148438,False
429,14.3,0.8268993496894836,26.617610827088356,29,149.99999776482585,JUMPING,,0.41725705895589843,,,24.304507897887106,14.079428915405272,4.693142971801757,245.72705078125,240.43942260742188,156.1725616455078,155.7596435546875,False
430,14.333333333333334,0.8286986351013184,26.548644993454218,29,149.99999776482585,JUMPING,,0.41725705895589843,,,24.304507897887106,11.931710792541503,3.977236930847168,245.72705078125,241.2179412841797,156.1725616455078,155.60757446289062,False
431,14.366666666666667,0.843959629535675,26.566093089058995,29,149.99999776482585,JUMPING,,0.41725705895589843,,,24.304507897887106,9.238944424438476,3.079648141479492,245.72705078125,240.2633819580078,156.1725616455078,155.54446411132812,False
