frame_idx,timestamp,best_conf,infer_ms,jump_count,spm,state,cycle_ok,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne
553,18.433333333333334,0.8082103729248047,28.07494904845953,31,128.57155118681476,JUMPING,False,,0.503999999999999,,,28.43578009583714,17.413514346313477,5.804504782104492,241.05422973632812,243.5295867919922,156.44387817382812,156.88275146484375,False
554,18.466666666666665,0.8350502252578735,27.731036068871617,31,128.57155118681476,JUMPING,False,,0.503999999999999,,,28.43578009583714,10.33738868408203,3.4457962280273438,241.84779357910156,241.92660522460938,156.44700622558594,155.7933807373047,False
555,18.5,0.8527295589447021,27.792994864284992,31,128.57155118681476,JUMPING,False,,0.503999999999999,,,28.43578009583714,10.33738868408203,3.4457962280273438,241.84779357910156,234.7460174560547,156.44700622558594,150.10189819335938,False
556,18.533333333333335,0.8341857194900513,27.89360494352877,31,128.57155118681476,JUMPING,False,,0.503999999999999,,,28.43578009583714,10.33738868408203,3.4457962280273438,241.84779357910156,229.78457641601562,156.44700622558594,146.245361328125,True
557,18.566666666666666,0.8367140293121338,29.721411876380444,31,128.57155118681476,JUMPING,False,,0.503999999999999,,,28.43578009583714,10.33738868408203,3.4457962280273438,241.84779357910156,224.72244262695312,156.44700622558594,140.50265502929688,True
558,18.6,0.816298246383667,27.891217963770032,31,128.57155118681476,JUMPING,False,,0.503999999999999,,,28.43578009583714,10.33738868408203,3.4457962280273438,241.84779357910156,219.11618041992188,156.44700622558594,135.3165283203125,True
559,18.633333333333333,0.8123090863227844,27.514331974089146,31,128.57155118681476,JUMPING,False,,0.503999999999999,,,28.43578009583714,11.024858015441893,3.6749526718139647,241.84779357910156,215.4125518798828,156.44700622558594,132.05445861816406,True
560,18.666666666666668,0.7941721677780151,27.105946093797684,31,128.57155118681476,JUMPING,False,,0.503999999999999,,,28.43578009583714,17.413514346313477,5.804504782104492,241.1724395751953,215.34298706054688,155.79026794433594,130.92552185058594,True
561,18.7,0.7813192009925842,27.94576808810234,31,128.57155118681476,JUMPING,False,,0.503999999999999,,,28.43578009583714,13.921907189941406,4.640635729980469,239.8573455810547,218.27130126953125,155.4528350830078,133.85763549804688,True
562,18.733333333333334,0.7633844614028931,27.348092989996076,31,128.57155118681476,JUMPING,False,,0.503999999999999,,,28.43578009583714,11.70560841064453,3.9018694702148435,239.4668731689453,220.6642608642578,154.6710205078125,135.88185119628906,True
563,18.766666666666666,0.812544047832489,27.22318097949028,31,128.57155118681476,JUMPING,False,,0.503999999999999,,,28.43578009583714,9.952523033542997,3.120549948120117,239.00575256347656,225.85223388671875,153.95240783691406,140.98062133789062,True
564,18.8,0.5140917301177979,27.110107010230422,32,105.88242050689996,JUMPING,True,0.7666666666666657,0.5617866666666658,22.887115478515625,22.019485473632812,27.04861394150676,12.899339401245118,4.299779800415039,238.2301025390625,233.99061584472656,152.94500732421875,148.36338806152344,False
565,18.833333333333332,0.8427860736846924,27.237200178205967,32,105.88242050689996,JUMPING,False,,0.5617866666666658,,,27.04861394150676,12.923839764404295,4.307946588134765,238.81944274902344,238.9842987060547,153.2138214111328,152.7687225341797,False
566,18.866666666666667,0.8288305997848511,27.85112801939249,32,105.88242050689996,JUMPING,False,,0.5617866666666658,,,27.04861394150676,12.549004568481443,4.183001522827148,239.17062377929688,241.30926513671875,153.95240783691406,154.98306274414062,False
567,18.9,0.6783559322357178,28.09691708534956,32,105.88242050689996,JUMPING,False,,0.5617866666666658,,,27.04861394150676,12.174169372558595,4.058056457519531,239.17062377929688,237.30532836914062,153.95240783691406,152.61117553710938,False
568,18.933333333333334,0.8792308568954468,27.544933138415217,32,105.88242050689996,JUMPING,False,,0.5617866666666658,,,27.04861394150676,12.549004568481443,4.183001522827148,239.17062377929688,234.29409790039062,153.95240783691406,150.52748107910156,False
569,18.966666666666665,0.8621954321861267,29.768123058602214,32,105.88242050689996,JUMPING,False,,0.5617866666666658,,,27.04861394150676,12.549004568481443,4.183001522827148,239.17062377929688,229.2583770751953,153.95240783691406,145.84591674804688,False
570,19.0,0.8488648533821106,28.970164945349097,32,105.88242050689996,JUMPING,False,,0.5617866666666658,,,27.04861394150676,12.549004568481443,4.183001522827148,239.17062377929688,226.4444580078125,153.95240783691406,142.61932373046875,True
571,19.033333333333335,0.802299976348877,28.555030934512615,32,105.88242050689996,JUMPING,False,,0.5617866666666658,,,27.04861394150676,12.549004568481443,4.183001522827148,239.17062377929688,221.29769897460938,153.95240783691406,137.53042602539062,True
572,19.066666666666666,0.7897226214408875,28.18499901331961,32,105.88242050689996,JUMPING,False,,0.5617866666666658,,,27.04861394150676,12.549004568481443,4.183001522827148,239.17062377929688,219.41778564453125,153.95240783691406,134.47512817382812,True
573,19.1,0.8115379810333252,28.854575008153915,32,105.88242050689996,JUMPING,False,,0.5617866666666658,,,27.04861394150676,12.549004568481443,4.183001522827148,239.17062377929688,220.63067626953125,153.95240783691406,135.95700073242188,True
574,19.133333333333333,0.8172557353973389,27.92447106912732,32,105.88242050689996,JUMPING,False,,0.5617866666666658,,,27.04861394150676,12.874839038085938,4.291613012695312,239.17062377929688,221.94223022460938,153.2138214111328,137.23013305664062,True
575,19.166666666666668,0.8486204743385315,27.450286084786057,32,105.88242050689996,JUMPING,False,,0.5617866666666658,,,27.04861394150676,12.549004568481443,4.183001522827148,239.17062377929688,222.79275512695312,153.2138214111328,138.22982788085938,True
576,19.2,0.8279372453689575,29.110753908753395,32,105.88242050689996,JUMPING,False,,0.5617866666666658,,,27.04861394150676,12.549004568481443,4.183001522827148,239.17062377929688,226.25271606445312,153.2138214111328,142.54959106445312,True
577,19.233333333333334,0.8323196172714233,27.64966688118875,33,112.50000670552294,JUMPING,True,0.43333333333333357,0.5335269333333327,19.752838134765625,18.738693237304688,25.224669989821475,12.549004568481443,4.183001522827148,239.17062377929688,232.34124755859375,153.2138214111328,149.70965576171875,False
578,19.266666666666666,0.8128820657730103,40.24350689724088,33,112.50000670552294,JUMPING,False,,0.5335269333333327,,,25.224669989821475,10.340985690307617,3.446995230102539,239.4668731689453,240.07705688476562,154.39405822753906,156.41726684570312,False
579,19.3,0.8478888273239136,37.48323209583759,33,112.50000670552294,JUMPING,False,,0.5335269333333327,,,25.224669989821475,10.358699249267577,3.452899749755859,239.8788604736328,241.62774658203125,155.46456909179688,158.37750244140625,False
580,19.333333333333332,0.8460186123847961,31.487909145653248,33,112.50000670552294,JUMPING,False,,0.5335269333333327,,,25.224669989821475,10.340985690307617,3.446995230102539,239.8788604736328,238.63340759277344,155.53857421875,155.16807556152344,False
581,19.366666666666667,0.8199388384819031,34.295719815418124,33,112.50000670552294,JUMPING,False,,0.5335269333333327,,,25.224669989821475,11.829603323364257,3.9432011077880857,239.8788604736328,235.81399536132812,155.53857421875,152.52557373046875,False
582,19.4,0.8237562775611877,34.43274018354714,33,112.50000670552294,JUMPING,False,,0.5335269333333327,,,25.224669989821475,11.829603323364257,3.9432011077880857,239.8788604736328,231.4420166015625,155.53857421875,147.18104553222656,False
583,19.433333333333334,0.8320260643959045,30.32686305232346,33,112.50000670552294,JUMPING,False,,0.5335269333333327,,,25.224669989821475,11.829603323364257,3.9432011077880857,239.8788604736328,226.9873046875,155.53857421875,141.41363525390625,True
584,19.466666666666665,0.8227413892745972,30.466683907434344,33,112.50000670552294,JUMPING,False,,0.5335269333333327,,,25.224669989821475,11.829603323364257,3.9432011077880857,239.8788604736328,223.74163818359375,155.53857421875,137.08541870117188,True
585,19.5,0.8489683270454407,32.726170029491186,33,112.50000670552294,JUMPING,False,,0.5335269333333327,,,25.224669989821475,10.340985690307617,3.446995230102539,239.8788604736328,223.576904296875,155.53857421875,134.97474670410156,True
586,19.533333333333335,0.8175992369651794,32.827746821567416,33,112.50000670552294,JUMPING,False,,0.5335269333333327,,,25.224669989821475,11.829603323364257,3.9432011077880857,239.76416015625,223.55975341796875,155.0940704345703,136.254150390625,True
587,19.566666666666666,0.8201124668121338,33.72200392186642,33,112.50000670552294,JUMPING,False,,0.5335269333333327,,,25.224669989821475,11.757527462768554,3.9191758209228515,239.76416015625,224.11819458007812,155.0940704345703,137.24029541015625,True
588,19.6,0.8096088171005249,34.16498308070004,33,112.50000670552294,JUMPING,False,,0.5335269333333327,,,25.224669989821475,11.757527462768554,3.9191758209228515,239.76416015625,227.06423950195312,155.0940704345703,141.64599609375,True
589,19.633333333333333,0.7834379076957703,32.38771203905344,34,118.42108197985661,JUMPING,True,0.3999999999999986,0.5041510079999991,16.20440673828125,20.11932373046875,22.969604176936418,11.757527462768554,3.9191758209228515,239.76416015625,233.4802703857422,155.0940704345703,149.1559600830078,False
590,19.666666666666668,0.8392868041992188,31.625758158043027,34,118.42108197985661,JUMPING,False,,0.5041510079999991,,,22.969604176936418,8.959803167724608,2.986601055908203,240.11607360839844,240.14208984375,155.42462158203125,155.59564208984375,False
591,19.7,0.8693341612815857,43.92480221576989,34,118.42108197985661,JUMPING,False,,0.5041510079999991,,,22.969604176936418,8.039361461927745,2.140354440307617,240.29833984375,240.4025115966797,155.7142791748047,155.84432983398438,False
592,19.733333333333334,0.853340744972229,28.62328290939331,34,118.42108197985661,JUMPING,False,,0.5041510079999991,,,22.969604176936418,8.039361461927745,1.98361319732666,240.29833984375,240.13751220703125,155.7142791748047,155.22076416015625,False
593,19.766666666666666,0.8673011064529419,27.561958879232407,34,118.42108197985661,JUMPING,False,,0.5041510079999991,,,22.969604176936418,8.039361461927745,2.140354440307617,240.29833984375,234.83912658691406,155.7142791748047,150.4983367919922,False
594,19.8,0.8195134997367859,26.985252974554896,34,118.42108197985661,JUMPING,False,,0.5041510079999991,,,22.969604176936418,8.039361461927745,2.140354440307617,240.29833984375,228.5746612548828,155.7142791748047,143.78500366210938,True
595,19.833333333333332,0.855836808681488,27.415049960836768,34,118.42108197985661,JUMPING,False,,0.5041510079999991,,,22.969604176936418,8.039361461927745,2.140354440307617,240.29833984375,223.21942138671875,155.7142791748047,137.95123291015625,True
596,19.866666666666667,0.8168779015541077,27.84018497914076,34,118.42108197985661,JUMPING,False,,0.5041510079999991,,,22.969604176936418,8.039361461927745,2.140354440307617,240.29833984375,219.82398986816406,155.7142791748047,134.24334716796875,True
597,19.9,0.8630622029304504,28.68091408163309,34,118.42108197985661,JUMPING,False,,0.5041510079999991,,,22.969604176936418,8.039361461927745,2.219703492736816,240.29833984375,219.32269287109375,155.7142791748047,133.02328491210938,True
598,19.933333333333334,0.8807711601257324,29.05602823011577,34,118.42108197985661,JUMPING,False,,0.5041510079999991,,,22.969604176936418,8.619105596923827,2.873035198974609,240.1402587890625,219.22451782226562,155.44569396972656,133.03704833984375,True
599,19.966666666666665,0.8425065279006958,27.936573838815093,34,118.42108197985661,JUMPING,False,,0.5041510079999991,,,22.969604176936418,8.039361461927745,2.489241421508789,240.1133270263672,219.73117065429688,155.19969177246094,136.17068481445312,True
600,20.0,0.7973505258560181,28.713883133605123,34,118.42108197985661,JUMPING,False,,0.5041510079999991,,,22.969604176936418,8.039361461927745,1.98361319732666,240.1133270263672,220.68270874023438,155.19969177246094,138.49822998046875,True
601,20.033333333333335,0.834464430809021,29.944147914648056,34,118.42108197985661,JUMPING,False,,0.5041510079999991,,,22.969604176936418,8.039361461927745,1.98361319732666,240.1133270263672,229.97341918945312,155.19969177246094,148.49346923828125,True
602,20.066666666666666,0.8349273800849915,27.704056119546294,35,123.28762271254507,JUMPING,True,0.43333333333333357,0.4885711195733327,20.888809204101562,22.422409057617188,22.449405433727705,8.039361461927745,1.5548794647216797,240.1133270263672,239.353759765625,155.44569396972656,156.59051513671875,False
603,20.1,0.8390116691589355,27.470665983855724,35,123.28762271254507,JUMPING,False,,0.4885711195733327,,,22.449405433727705,7.857291901804696,1.98361319732666,240.1402587890625,246.3302001953125,155.74485778808594,161.1583709716797,False
604,20.133333333333333,0.8454874753952026,27.482246980071068,35,123.28762271254507,JUMPING,False,,0.4885711195733327,,,22.449405433727705,7.857291901804696,1.98361319732666,240.29833984375,246.23171997070312,156.18809509277344,161.67047119140625,False
605,20.166666666666668,0.8643679618835449,27.31943200342357,35,123.28762271254507,JUMPING,False,,0.4885711195733327,,,22.449405433727705,7.857291901804696,1.7234976150512695,240.87118530273438,241.18362426757812,156.40240478515625,156.38009643554688,False
606,20.2,0.8990966081619263,27.70890691317618,35,123.28762271254507,JUMPING,False,,0.4885711195733327,,,22.449405433727705,7.857291901804696,1.7234976150512695,240.87118530273438,233.8904266357422,156.40240478515625,149.31805419921875,False
607,20.233333333333334,0.7955572009086609,27.994249016046524,35,123.28762271254507,JUMPING,False,,0.4885711195733327,,,22.449405433727705,7.857291901804696,1.7234976150512695,240.87118530273438,227.93380737304688,156.40240478515625,141.1295166015625,True
608,20.266666666666666,0.8093698024749756,27.55986712872982,35,123.28762271254507,JUMPING,False,,0.4885711195733327,,,22.449405433727705,7.857291901804696,1.7234976150512695,240.87118530273438,222.70980834960938,156.40240478515625,135.37371826171875,True
609,20.3,0.7917561531066895,27.498343028128147,35,123.28762271254507,JUMPING,False,,0.4885711195733327,,,22.449405433727705,7.857291901804696,1.7234976150512695,240.87118530273438,219.7535400390625,156.40240478515625,132.37139892578125,True
610,20.333333333333332,0.7809621095657349,29.448994901031256,35,123.28762271254507,JUMPING,False,,0.4885711195733327,,,22.449405433727705,7.857291901804696,1.7304540893554687,240.87118530273438,218.6385955810547,156.40240478515625,131.02166748046875,True
611,20.366666666666667,0.7813839316368103,27.784077916294336,35,123.28762271254507,JUMPING,False,,0.4885711195733327,,,22.449405433727705,7.857291901804696,2.209421484375,240.29833984375,218.590087890625,156.40240478515625,132.43833923339844,True
612,20.4,0.8284309506416321,27.356940088793635,35,123.28762271254507,JUMPING,False,,0.4885711195733327,,,22.449405433727705,7.857291901804696,1.8768002105712889,240.29833984375,221.57870483398438,156.40240478515625,136.95553588867188,True
